"season_id","round","date","start_time","home_team","away_team","score","attendance","referee","venue","match_report","notes","home_score","away_score","match_id"
"73_2026","","2026-03-07","18:00","Charleston","Pittsburgh","'2-1","5,012","Natalie Simon","Patriots Point Soccer Complex","https://fbref.com/en/matches/62392807/Charleston-Battery-Pittsburgh-Riverhounds-March-7-2026-USL-Championship","","2","1","62392807"
"73_2026","","2026-03-06","19:30","Lexington SC","Louisville City","'1-2","8,277","Elton Garcia","Lexington SC Stadium","https://fbref.com/en/matches/299e82c1/Lexington-SC-Louisville-City-March-6-2026-USL-Championship","","1","2","299e82c1"
"73_2026","","2026-03-08","15:30","Brooklyn FC","Indy Eleven","'1-0","4,500","Jeremy Scheer","Maimonides Park","https://fbref.com/en/matches/e33efda2/Brooklyn-FC-Indy-Eleven-March-8-2026-USL-Championship","","1","0","e33efda2"
"73_2026","","2026-03-07","19:00","Sac Republic","FC Tulsa","'2-0","11,569","Greg Dopka","Heart Health Park","https://fbref.com/en/matches/90705aea/Sacramento-Republic-FC-Tulsa-March-7-2026-USL-Championship","","2","0","90705aea"
"73_2026","","2026-03-07","19:00","Monterey Bay","Roots","'0-1","4,240","Nabil Bensalah","Cardinale Stadium","https://fbref.com/en/matches/467b03f4/Monterey-Bay-Oakland-Roots-March-7-2026-USL-Championship","","0","1","467b03f4"
"73_2026","","2026-03-07","19:00","Orange County","LV Lights FC","'1-1","3,475","Abdou Ndiaye","Orange Country Great Park Championship S...","https://fbref.com/en/matches/0566f428/Orange-County-SC-Las-Vegas-Lights-FC-March-7-2026-USL-Championship","","1","1","0566f428"
"73_2026","","2026-03-07","19:30","Sporting JAX","Hartford Athletic","'0-3","10,357","Mathew Corrigan","Hodges Stadium","https://fbref.com/en/matches/af72bf85/Sporting-JAX-Hartford-Athletic-March-7-2026-USL-Championship","","0","3","af72bf85"
"73_2026","","2026-03-07","19:30","San Antonio FC","Phx Rising","'2-1","6,512","Brandon Stevis","Toyota Field","https://fbref.com/en/matches/2d4b4bf7/San-Antonio-FC-Phoenix-Rising-March-7-2026-USL-Championship","","2","1","2d4b4bf7"
"73_2026","","2026-03-07","20:00","El Paso","CS Switchbacks","'2-2","6,079","Muhammad Hassan","Southwest University Park","https://fbref.com/en/matches/e086edbe/El-Paso-Locomotive-Colorado-Springs-Switchbacks-March-7-2026-USL-Championship","","2","2","e086edbe"
"73_2026","","2026-03-07","20:30","B'ham Legion","TB Rowdies","'0-1","4,787","Brad Jensen","Protective Stadium","https://fbref.com/en/matches/3d1f35f9/Birmingham-Legion-Tampa-Bay-Rowdies-March-7-2026-USL-Championship","","0","1","3d1f35f9"
"73_2026","","2026-03-11","11:00","B'ham Legion","Hartford Athletic","'0-0","3,947","Katja Koroleva","Protective Stadium","https://fbref.com/en/matches/0c4e3680/Birmingham-Legion-Hartford-Athletic-March-11-2026-USL-Championship","","0","0","0c4e3680"
"73_2026","","2026-03-14","15:00","CS Switchbacks","LV Lights FC","'3-2","6,039","Elton Garcia","Weidner Field","https://fbref.com/en/matches/c1af98ff/Colorado-Springs-Switchbacks-Las-Vegas-Lights-FC-March-14-2026-USL-Championship","","3","2","c1af98ff"
"73_2026","","2026-03-14","15:00","Loudoun United","Pittsburgh","'2-3","1,696","Mathew Corrigan","Segra Field","https://fbref.com/en/matches/69fb96c1/Loudoun-United-Pittsburgh-Riverhounds-March-14-2026-USL-Championship","","2","3","69fb96c1"
"73_2026","","2026-03-14","16:00","Detroit City","Brooklyn FC","'3-0","5,559","Rodrigo Albuquerque","Keyworth Stadium","https://fbref.com/en/matches/fb926d8f/Detroit-City-Brooklyn-FC-March-14-2026-USL-Championship","","3","0","fb926d8f"
"73_2026","","2026-03-14","16:00","Louisville City","Miami FC","'4-1","9,009","Joshua Encarnacion","Lynn Family Stadium","https://fbref.com/en/matches/c5e2ec3e/Louisville-City-Miami-FC-March-14-2026-USL-Championship","","4","1","c5e2ec3e"
"73_2026","","2026-03-14","16:00","Rhode Island FC","Sporting JAX","'1-1","6,758","Thomas Snyder","Centreville Bank Stadium","https://fbref.com/en/matches/f1ee392d/Rhode-Island-FC-Sporting-JAX-March-14-2026-USL-Championship","","1","1","f1ee392d"
"73_2026","","2026-03-14","19:00","Lexington SC","Sac Republic","'0-0","5,585","Matthew Thompson","Lexington SC Stadium","https://fbref.com/en/matches/80188b8e/Lexington-SC-Sacramento-Republic-March-14-2026-USL-Championship","","0","0","80188b8e"
"73_2026","","2026-03-14","19:00","Monterey Bay","El Paso","'0-3","2,950","Servando Berna Rico","Cardinale Stadium","https://fbref.com/en/matches/4712696c/Monterey-Bay-El-Paso-Locomotive-March-14-2026-USL-Championship","","0","3","4712696c"
"73_2026","","2026-03-14","19:00","Phx Rising","Orange County","'1-1","6,026","Cristian Campo Hernández","Phoenix Rising Soccer Stadium","https://fbref.com/en/matches/d913335b/Phoenix-Rising-Orange-County-SC-March-14-2026-USL-Championship","","1","1","d913335b"
"73_2026","","2026-03-14","19:00","Roots","New Mexico Utd","'2-1","14,419","Gerald Flores","Oakland-Alameda County Coliseum","https://fbref.com/en/matches/8d0e6d10/Oakland-Roots-New-Mexico-United-March-14-2026-USL-Championship","","2","1","8d0e6d10"
