team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/31429cca/Mamadou-Dieng,31429cca,880a9e76,Mamadou Dieng,SEN,FW,20-195,82,1,0,0,0,7,5,0,0,1,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9e8e2b3e/Kyle-Edwards,9e8e2b3e,880a9e76,Kyle Edwards,VIN,FW,28-215,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,880a9e76,Michee Ngalina,COD,AM,24-133,90,1,0,0,0,4,3,0,0,0,3,0,4,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,880a9e76,Anderson Asiedu,GHA,AM,28-066,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a41992b2/Deshane-Beckford,a41992b2,880a9e76,Deshane Beckford,JAM,"FW,MF",26-152,55,0,0,0,0,2,0,0,0,1,1,0,4,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,880a9e76,Marcus Epps,USA,AM,29-214,90,0,0,0,0,1,1,0,0,3,3,0,1,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,880a9e76,Beverly Makangila,COD,DM,24-128,90,0,0,0,0,0,0,1,0,3,2,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1d531c57/Marlon-Hairston,1d531c57,880a9e76,Marlon Hairston,USA,DM,30-147,70,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,880a9e76,Thomas Vancaeyezeele,GUF,"DF,MF",30-021,20,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/569b7d4c/Emmanuel-Samadiya,569b7d4c,880a9e76,Emmanuel Samadiya,SLE,LB,23-120,90,0,1,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,880a9e76,Jordan Scarlett,JAM,CB,29-040,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,880a9e76,Joe Farrell,USA,CB,30-186,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,880a9e76,Younes Boudadi,MAR,RB,28-207,90,0,0,0,0,1,0,1,0,4,0,0,5,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/22db7a5e/Renan-Ribeiro,22db7a5e,880a9e76,Renan Ribeiro,BRA,GK,34-147,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
LV Lights FC,https://fbref.com/en/players/55975b0c/Valentin-Noel,55975b0c,880a9e76,Valentin Noel,FRA,FW,25-112,90,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/423af47f/Khori-Bennett,423af47f,880a9e76,Khori Bennett,JAM,FW,26-248,54,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/8b680dae/Christian-Pinzon,8b680dae,880a9e76,Christian Pinzon,MEX,MF,26-054,36,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/3511b4f8/Joe-Gyau,3511b4f8,880a9e76,Joe Gyau,USA,LM,31-336,71,0,0,0,0,4,0,1,0,2,4,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,880a9e76,Charlie Adams,ENG,MF,30-093,19,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a898dc13/Jean-Claude-Ngando,a898dc13,880a9e76,Jean Claude Ngando,CMR,CM,24-271,90,0,1,0,0,3,1,0,0,1,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/50a5e230/Ousman-Jabang,50a5e230,880a9e76,Ousman Jabang,USA,CM,23-141,71,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
