team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Memphis 901,https://fbref.com/en/players/06590038/Marlon,06590038,43509b8c,Marlon,BRA,FW,29-044,90,1,0,1,1,5,2,1,0,1,3,3,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,43509b8c,Dylan Borczak,USA,AM,24-365,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/2203da5f/Nighte-Pickering,2203da5f,43509b8c,Nighte Pickering,USA,FW,19-138,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,43509b8c,Abdel Yacoubou,TOG,DF,27-064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,43509b8c,Bruno Lapa,BRA,AM,27-033,81,0,0,0,0,2,0,1,0,1,1,1,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ee340142/Noe-Meza,ee340142,43509b8c,Noe Meza,USA,"FW,MF",26-120,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ce23c94d/Luiz-Fernando,ce23c94d,43509b8c,Luiz Fernando,BRA,AM,26-355,81,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,43509b8c,Oscar Jimenez,USA,"DF,MF",34-222,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3be1a627/Emerson-Hyndman,3be1a627,43509b8c,Emerson Hyndman,USA,DM,28-064,82,0,0,0,0,4,2,0,0,0,0,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,43509b8c,Leston Paul,TRI,MF,34-093,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
