team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Phx Rising,https://fbref.com/en/players/02b16fb4/Remi-Cabral,02b16fb4,6c8f53ab,Remi Cabral,FRA,FW,25-086,90,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,6c8f53ab,Darius Johnson,GRN,LW,24-203,60,0,0,0,0,3,1,0,0,1,2,0,1,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/e855f6b1/Dariusz-Formella,e855f6b1,6c8f53ab,Dariusz Formella,POL,"FW,MF",28-349,30,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/c7230a25/Tomas-Angel,c7230a25,6c8f53ab,Tomas Angel,COL,AM,21-227,73,0,0,0,0,3,2,0,0,1,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/5147fa39/Giulio-Doratiotto,5147fa39,6c8f53ab,Giulio Doratiotto,ITA,MF,20-139,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,6c8f53ab,Charlie Dennis,ENG,AM,29-006,82,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/c2b712a9/Damien-Barker,c2b712a9,6c8f53ab,Damien Barker,GRN,MF,19-302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/be915a68/Jearl-Margaritha,be915a68,6c8f53ab,Jearl Margaritha,CUW,RW,24-177,90,0,0,0,0,3,0,0,0,1,2,0,4,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/526bf96c/Renzo-Zambrano,526bf96c,6c8f53ab,Renzo Zambrano,VEN,DM,30-039,90,0,0,0,0,1,0,1,0,2,2,0,10,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,6c8f53ab,Gabriel Torres,BRA,LB,28-064,45,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/1a6bab10/Pape-Boye,1a6bab10,6c8f53ab,Pape Boye,SEN,DF,20-279,45,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/f5bfcbf7/Mohamed-Traore,f5bfcbf7,6c8f53ab,Mohamed Traore,SEN,CB,22-050,90,0,0,0,0,1,0,0,0,2,0,0,3,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/77edb7ec/Alejandro-Fuenmayor,77edb7ec,6c8f53ab,Alejandro Fuenmayor,VEN,CB,28-036,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,6c8f53ab,Laurence Wyke,ENG,RB,28-014,73,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/2802f5b0/Juan-Carlos-Azocar,2802f5b0,6c8f53ab,Juan Carlos Azocar,VEN,"FW,MF",29-003,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/f59bd2d3/Rocco-Rios-Novo,f59bd2d3,6c8f53ab,Rocco Rios Novo,ARG,GK,22-122,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GK,2.0,2.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d6f16c11/Michael-Gonzalez,d6f16c11,6c8f53ab,Michael Gonzalez,USA,FW,23-275,58,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/566bac07/Xavi-Gnaulati,566bac07,6c8f53ab,Xavi Gnaulati,USA,MF,19-256,32,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/2f65330c/Christian-Volesky,2f65330c,6c8f53ab,Christian Volesky,ARG,FW,32-019,79,0,0,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/21bce3df/Anthony-Orendain,21bce3df,6c8f53ab,Anthony Orendain,USA,FW,26-208,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/bf3e31aa/Adrian-Rebollar,bf3e31aa,6c8f53ab,Adrian Rebollar,USA,AM,24-327,90,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,6c8f53ab,Walmer Martinez,SLV,DM,26-048,90,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/c8ad27e1/Pierce-Gallaway,c8ad27e1,6c8f53ab,Pierce Gallaway,USA,DM,23-162,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/782277b2/Mobi-Fehr,782277b2,6c8f53ab,Mobi Fehr,USA,DM,29-296,90,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/ccf469ae/Morey-Doner,ccf469ae,6c8f53ab,Morey Doner,CAN,DM,30-193,90,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/5ed4bcb5/Carlos-Guzman,5ed4bcb5,6c8f53ab,Carlos Guzman,MEX,CB,30-138,90,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/b5edefd3/Kai-Greene,b5edefd3,6c8f53ab,Kai Greene,USA,CB,31-089,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,6c8f53ab,Alex Lara,USA,CB,26-019,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/4e17631e/Carlos-Herrera,4e17631e,6c8f53ab,Carlos Herrera,MEX,GK,27-022,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
