team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/d80a3a57/Jordan-Hamilton,d80a3a57,5bbf7a87,Jordan Hamilton,CAN,FW,25-080,90,0,0,0,0,2,1,0,0,0,2,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,5bbf7a87,Manuel Arteaga,VEN,FW,26-353,90,0,0,0,0,4,1,0,0,2,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/05a603dc/Cammy-Smith,05a603dc,5bbf7a87,Cammy Smith,SCO,AM,25-285,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9ca33c53/Gordon-Wild,9ca33c53,5bbf7a87,Gordon Wild,GER,"FW,MF",25-232,45,0,0,0,0,1,0,0,0,1,0,1,9,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,5bbf7a87,Ayoze Garcia,ESP,DM,35-195,58,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,5bbf7a87,Patrick Seagrist,USA,"DF,MF",23-104,32,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f5423530/Gershon-Koffie,f5423530,5bbf7a87,Gershon Koffie,GHA,DM,29-284,90,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2274942c/Aboubacar-Sissoko,2274942c,5bbf7a87,Aboubacar Sissoko,MLI,DM,25-239,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,5bbf7a87,Nicky Law,ENG,MF,33-068,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f757c700/Peter-Lee-Vassell,f757c700,5bbf7a87,Peter Lee Vassell,JAM,DM,23-122,74,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1643b976/Karl-Ouimette,1643b976,5bbf7a87,Karl Ouimette,CAN,DF,28-352,16,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,5bbf7a87,A J Cochran,USA,CB,28-116,90,0,0,0,0,2,0,1,0,2,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b5f6f5ef/Nedeljko-Malic,b5f6f5ef,5bbf7a87,Nedeljko Malic,BIH,CB,33-021,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,5bbf7a87,Nick Moon,USA,MF,25-005,45,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,5bbf7a87,Jared Timmer,USA,CB,24-037,90,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,5bbf7a87,Jordan Farr,USA,GK,26-243,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,2.0,5.0,71.4
Memphis 901,https://fbref.com/en/players/dbab5aa7/Michael-Salazar,dbab5aa7,5bbf7a87,Michael Salazar,BLZ,FW,28-202,89,1,0,0,0,4,2,0,0,2,2,2,1,0,3,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/8c45281d/Tycho-Collins,8c45281d,5bbf7a87,Tycho Collins,USA,MF,19-246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,5bbf7a87,Kyle Murphy,USA,FW,28-176,89,1,0,0,0,5,2,0,0,1,4,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/75db6e5f/Matt-Brucker,75db6e5f,5bbf7a87,Matt Brucker,USA,FW,17-094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/34d8cfd4/Francis-Atuahene,34d8cfd4,5bbf7a87,Francis Atuahene,GHA,LM,24-362,66,0,0,0,0,1,0,1,0,3,1,0,3,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,5bbf7a87,Rashawn Dally,JAM,FW,24-142,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,5bbf7a87,Leston Paul,TRI,CM,31-086,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/c2627263/Mitch-Guitar,c2627263,5bbf7a87,Mitch Guitar,USA,CM,23-256,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,5bbf7a87,Laurent Kissiedou,CIV,RM,22-165,90,0,1,0,0,4,2,0,0,0,3,0,12,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/d46dbe4f/Andre-Reynolds-II,d46dbe4f,5bbf7a87,Andre Reynolds II,USA,LB,20-034,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f209d2aa/Zach-Carroll,f209d2aa,5bbf7a87,Zach Carroll,USA,CB,27-081,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,5bbf7a87,Skylar Thomas,CAN,CB,27-313,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,5bbf7a87,Mark Segbers,USA,RB,25-048,90,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0ee09425/John-Berner,0ee09425,5bbf7a87,John Berner,USA,GK,30-111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Hartford Athletic,https://fbref.com/en/players/dbaba8aa/Sebastian-Elney,dbaba8aa,cda33374,Sebastian Elney,HAI,FW,23-344,82,1,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9b858866/Alfonso-Villar,9b858866,cda33374,Alfonso Villar,USA,FW,18-354,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,cda33374,Juan Carlos Obregon,HON,FW,23-219,54,2,0,0,0,3,2,0,0,1,2,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,cda33374,Preston Tabortetaka,CMR,"FW,MF",22-360,36,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,cda33374,Gabriel Torres,BRA,LW,24-308,90,0,2,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,LW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,cda33374,Danny Barrera,USA,AM,31-148,82,1,3,0,0,2,2,0,0,0,1,0,7,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/21996ff4/Bradford-Jamieson-IV,21996ff4,cda33374,Bradford Jamieson IV,USA,"FW,MF",24-230,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
