team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,c7dde180,Elvis Amoh,GHA,FW,31-237,90,0,0,0,0,5,3,0,0,0,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,c7dde180,Prince Saydee,LBR,FW,27-219,90,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/068656ea/Kembo-Kibato,068656ea,c7dde180,Kembo Kibato,CAN,LW,23-011,90,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,c7dde180,Andre Lewis,JAM,AM,29-046,90,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,c7dde180,Juan Pablo Torres,USA,AM,24-063,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,c7dde180,Danny Barrera,USA,MF,33-262,45,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1e394a37/Luke-Merrill,1e394a37,c7dde180,Luke Merrill,USA,RW,23-147,63,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,c7dde180,Edgardo Rito,VEN,"DF,MF",27-222,27,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,c7dde180,Beverly Makangila,COD,DM,23-169,58,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9e8e2b3e/Kyle-Edwards,9e8e2b3e,c7dde180,Kyle Edwards,VIN,FW,27-255,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/bcba3251/Niall-Logue,bcba3251,c7dde180,Niall Logue,IRL,CB,28-051,63,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d0de9741/Dren-Dobruna,d0de9741,c7dde180,Dren Dobruna,KVX,DF,18-060,27,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,c7dde180,Conor McGlynn,USA,CB,24-311,90,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/638e3396/Robin-Lapert,638e3396,c7dde180,Robin Lapert,FRA,CB,25-302,57,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,c7dde180,Tristan Hodge,TRI,DF,28-353,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9a2732f/Joe-Rice,b9a2732f,c7dde180,Joe Rice,USA,GK,27-205,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GK,4.0,2.0,2.0,50.0
TB Rowdies,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,c7dde180,Cal Jennings,USA,FW,26-133,71,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,c7dde180,Sebastian Dalgaard,DEN,MF,32-035,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,c7dde180,Jake LaCava,USA,AM,22-258,90,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,c7dde180,JJ Williams,USA,AM,25-266,90,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b207c92c/Joshua-Perez,b207c92c,c7dde180,Joshua Perez,SLV,AM,25-249,85,0,0,0,0,1,0,0,0,2,3,2,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,c7dde180,Lucky Mkosana,ZIM,FW,35-362,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,c7dde180,Charlie Dennis,ENG,DM,27-364,90,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,c7dde180,Lewis Hilton,ENG,DM,29-340,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,c7dde180,Ariel Martinez,CUB,"FW,MF",37-141,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,c7dde180,Conner Antley,USA,LB,28-189,90,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e068bed0/Freddy-Kleemann,e068bed0,c7dde180,Freddy Kleemann,USA,CB,24-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,c7dde180,Jordan Doherty,IRL,CB,23-029,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,c7dde180,Yann Ekra,FRA,RB,32-291,90,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f3c1d6c2/Connor-Sparrow,f3c1d6c2,c7dde180,Connor Sparrow,USA,GK,29-140,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,50991f02,Ben Morris,ENG,FW,24-083,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8d653c47/Richard-Ballard,8d653c47,50991f02,Richard Ballard,USA,MF,29-244,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
