team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/fb7e1eba/Pato-Botello,fb7e1eba,95420322,Pato Botello,MEX,FW,25-206,90,1,0,0,0,3,1,0,0,0,3,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,95420322,Antoine Hoppenot,USA,FW,31-130,89,0,0,0,0,2,0,0,0,2,1,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34d8cfd4/Francis-Atuahene,34d8cfd4,95420322,Francis Atuahene,GHA,MF,25-298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,95420322,Connor Rutz,USA,AM,24-358,90,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,95420322,Deklan Wynne,NZL,DM,27-013,90,0,0,0,0,2,1,0,0,1,0,0,5,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,95420322,Abdoulaye Diop,SEN,DM,22-197,53,0,0,0,0,1,0,1,0,4,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fd47bea2/Brad-Dunwell,fd47bea2,95420322,Brad Dunwell,USA,MF,25-092,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,95420322,Maxi Rodriguez,USA,DM,26-236,90,0,0,0,0,2,0,1,0,1,1,0,6,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,95420322,Rhys Williams,USA,DM,26-236,90,0,1,0,0,0,0,1,0,1,1,0,9,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,95420322,Devon Amoo Mensah,USA,CB,26-126,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,95420322,Stephen Carroll,IRL,CB,28-123,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/b77aa7c3/Matt-Lewis,b77aa7c3,95420322,Matt Lewis,USA,CB,25-244,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,95420322,Nathan Steinwascher,USA,GK,29-046,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Memphis 901,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,95420322,Derek Dodson,USA,FW,23-150,89,0,0,0,0,1,0,0,0,2,2,1,1,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f209d2aa/Zach-Carroll,f209d2aa,95420322,Zach Carroll,USA,DF,28-017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,95420322,Phillip Goodrum,USA,FW,24-286,78,1,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
