team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/a854969f/Mathias-Jorgensen,a854969f,787c29d4,Mathias Jorgensen,DEN,FW,20-334,69,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/de7a0fe6/Serge-Ngoma,de7a0fe6,787c29d4,Serge Ngoma,USA,MF,16-042,21,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,787c29d4,Omar Sowe,GAM,FW,20-296,90,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,787c29d4,Jake LaCava,USA,LM,20-220,90,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,787c29d4,Daniel Edelman,USA,CM,18-114,90,0,0,0,0,0,0,0,0,2,3,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2eb09121/Dru-Yearwood,2eb09121,787c29d4,Dru Yearwood,ENG,CM,21-184,69,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,787c29d4,Samuel Williams,USA,MF,16-155,21,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/f8ec10c1/Austin-Brummett,f8ec10c1,787c29d4,Austin Brummett,USA,RM,17-187,90,0,1,0,0,1,0,0,0,2,4,0,1,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,787c29d4,Juan Castillo,COL,LB,18-321,90,0,0,0,0,1,0,1,0,2,2,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/614f243a/John-Cortez,614f243a,787c29d4,John Cortez,USA,CB,17-164,65,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bfcc315e/Luther-Archimede,bfcc315e,787c29d4,Luther Archimede,GLP,,21-337,25,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,,0.0,0.0,0.0,0.0
