team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Sac Republic,https://fbref.com/en/players/e855f6b1/Dariusz-Formella,e855f6b1,95cc4bdf,Dariusz Formella,POL,FW,24-272,88,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/d4db60a1/Rafael-Jauregui,d4db60a1,95cc4bdf,Rafael Jauregui,USA,MF,15-212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/d0f69d48/Villyan-Bijev,d0f69d48,95cc4bdf,Villyan Bijev,BUL,AM,27-198,62,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/a25e9c54/Kharlton-Belmar,a25e9c54,95cc4bdf,Kharlton Belmar,GRN,"FW,MF",27-231,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/29b51d26/Rodrigo-Lopez,29b51d26,95cc4bdf,Rodrigo Lopez,USA,AM,33-070,90,0,0,0,0,5,1,0,0,2,3,0,11,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/6479d1d6/Sam-Werner,6479d1d6,95cc4bdf,Sam Werner,USA,AM,24-229,62,0,0,0,0,2,1,0,0,1,0,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/7a2c4566/Cameron-Iwasa,7a2c4566,95cc4bdf,Cameron Iwasa,USA,"FW,MF",27-012,28,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e65bdbb6/Jaime-Villarreal,e65bdbb6,95cc4bdf,Jaime Villarreal,USA,DM,25-026,77,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/70054442/Andrew-Wheeler-Omiunu,70054442,95cc4bdf,Andrew Wheeler Omiunu,USA,MF,25-232,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/51f50135/Drew-Skundrich,51f50135,95cc4bdf,Drew Skundrich,USA,DM,24-306,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,95cc4bdf,Ashkanov Apollon,HAI,LB,29-107,90,0,0,0,0,2,1,0,0,0,3,0,4,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/c3e24517/Hayden-Sargis,c3e24517,95cc4bdf,Hayden Sargis,USA,CB,18-078,90,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/0d27c86c/Tomas-Hilliard-Arce,0d27c86c,95cc4bdf,Tomas Hilliard Arce,USA,CB,24-240,90,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/477ccde0/Jordan-McCrary,477ccde0,95cc4bdf,Jordan McCrary,USA,RB,26-357,90,0,0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,0,RB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/0d3f30b9/Adam-Grinwis,0d3f30b9,95cc4bdf,Adam Grinwis,USA,GK,28-089,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Reno 1868,https://fbref.com/en/players/48319bb3/Foster-Langsdorf,48319bb3,95cc4bdf,Foster Langsdorf,USA,FW,24-218,55,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/3bd84c13/Sergio-Rivas,3bd84c13,95cc4bdf,Sergio Rivas,MEX,"FW,MF",22-290,35,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,95cc4bdf,Christiano Francois,HAI,AM,27-002,55,0,0,0,0,1,0,0,0,1,0,1,7,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,95cc4bdf,Younes Boudadi,MAR,DF,24-178,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/2ae85cef/Corey-Hertzog,2ae85cef,95cc4bdf,Corey Hertzog,USA,AM,29-353,90,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,95cc4bdf,Emilio Ycaza,USA,AM,23-009,89,0,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,95cc4bdf,Aidan Apodaca,USA,FW,24-056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,95cc4bdf,Kevin Partida,USA,DM,25-131,67,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/fe11d61b/Benjamin-Kikanovic,fe11d61b,95cc4bdf,Benjamin Kikanovic,USA,"FW,MF",20-195,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/1c220ebb/Mouhamed-Dabo,1c220ebb,95cc4bdf,Mouhamed Dabo,SEN,DM,24-199,90,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,95cc4bdf,Sam Gleadle,ENG,LB,24-121,90,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/8065d787/Thomas-Janjigian,8065d787,95cc4bdf,Thomas Janjigian,USA,CB,25-252,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/4118b12a/Tony-Alfaro,4118b12a,95cc4bdf,Tony Alfaro,USA,CB,27-034,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/58503f28/Brent-Richards,58503f28,95cc4bdf,Brent Richards,USA,RB,30-060,90,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/1bb5c334/Ben-Beaury,1bb5c334,95cc4bdf,Ben Beaury,USA,GK,24-067,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,1.0,7.0,100.0
Loyal,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,f3062a41,Robinson Moshobane,RSA,FW,25-306,90,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
