team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Roots,https://fbref.com/en/players/ca885102/Johnny-Rodriguez,ca885102,e01e1836,Johnny Rodriguez,USA,FW,25-015,65,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/8c417e64/Anuar-Pelaez,8c417e64,e01e1836,Anuar Pelaez,COL,FW,30-147,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/e855f6b1/Dariusz-Formella,e855f6b1,e01e1836,Dariusz Formella,POL,AM,27-250,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/9a7368a0/Lindo-Mfeka,9a7368a0,e01e1836,Lindo Mfeka,RSA,AM,29-090,90,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/c1d5599c/Wolfgang-Prentice,c1d5599c,e01e1836,Wolfgang Prentice,USA,DM,23-064,65,0,0,0,0,1,1,1,0,3,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/e4e35813/Trayvone-Reid,e4e35813,e01e1836,Trayvone Reid,JAM,MF,23-057,25,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/14beb1a2/Daniel-Gomez,14beb1a2,e01e1836,Daniel Gomez,USA,DM,23-052,90,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,e01e1836,Jeciel Cedeno,ECU,DM,23-086,81,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/3d431b2b/Ryan-Her,3d431b2b,e01e1836,Ryan Her,USA,MF,23-178,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/56c3edb3/Guillermo-Diaz,56c3edb3,e01e1836,Guillermo Diaz,USA,DM,27-255,89,0,0,0,0,1,0,2,1,2,3,0,9,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/2bfb7026/Danny-Barbir,2bfb7026,e01e1836,Danny Barbir,USA,CB,25-148,90,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/4362fb08/Joseph-Nane,4362fb08,e01e1836,Joseph Nane,CMR,CB,36-108,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ce5120dd/Tarek-Morad,ce5120dd,e01e1836,Tarek Morad,USA,CB,30-311,90,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
