team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,52a2ff3f,Tommy Williamson,USA,FW,24-023,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,52a2ff3f,Kalil ElMedkhar,USA,FW,23-283,77,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,52a2ff3f,Wesley Leggett,USA,FW,22-073,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,52a2ff3f,Abdoul Zanne,CIV,LM,20-099,90,0,0,0,0,1,1,0,0,1,2,1,6,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,52a2ff3f,Aidan Rocha,USA,CM,22-154,90,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,52a2ff3f,Jeremy Garay,SLV,CM,20-057,77,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a4692554/Juan-Ramirez,a4692554,52a2ff3f,Juan Ramirez,USA,MF,25-124,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/02a9fccf/Panos-Armenakas,02a9fccf,52a2ff3f,Panos Armenakas,AUS,CM,24-296,54,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/8344adf5/Jackson-Hopkins,8344adf5,52a2ff3f,Jackson Hopkins,USA,MF,18-331,36,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c09ddc5e/Koa-Santos,c09ddc5e,52a2ff3f,Koa Santos,USA,RM,23-249,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fa20d901/Yanis-Leerman,fa20d901,52a2ff3f,Yanis Leerman,FRA,CB,24-347,89,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/42a76a47/Daniel-Chica,42a76a47,52a2ff3f,Daniel Chica,PAN,DF,21-099,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,52a2ff3f,Bryce Washington,USA,CB,24-258,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c3e24517/Hayden-Sargis,c3e24517,52a2ff3f,Hayden Sargis,USA,CB,21-026,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fb2e1102/Latif-Koanda,fb2e1102,52a2ff3f,Latif Koanda,CIV,MF,18-339,45,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/965c1573/Dane-Jacomen,965c1573,52a2ff3f,Dane Jacomen,USA,GK,22-092,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,52a2ff3f,Edward Kizza,UGA,FW,24-162,79,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1f28cb11/Trevor-Zwetsloot,1f28cb11,52a2ff3f,Trevor Zwetsloot,NZL,MF,23-224,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,52a2ff3f,Danny Griffin,USA,FW,24-318,90,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,52a2ff3f,Luke Biasi,USA,LM,23-317,90,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d57f7428/Langston-Blackstock,d57f7428,52a2ff3f,Langston Blackstock,USA,CM,23-066,57,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,52a2ff3f,Marc Ybarra,USA,MF,24-161,33,0,1,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,52a2ff3f,Junior Etou,CGO,CM,28-361,57,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/96d8bcfb/Tola-Showunmi,96d8bcfb,52a2ff3f,Tola Showunmi,ENG,FW,22-329,33,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,52a2ff3f,Kenardo Forbes,JAM,CM,35-013,84,0,0,0,0,3,1,0,0,1,1,1,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/c23a4a86/Michael-DeShields,c23a4a86,52a2ff3f,Michael DeShields,TRI,DF,25-035,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,52a2ff3f,DZ Harmon,LBR,RM,26-218,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,52a2ff3f,Robbie Mertz,USA,MF,26-175,45,0,0,0,0,1,0,0,0,3,1,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,52a2ff3f,Nathan Dossantos,USA,CB,24-047,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,52a2ff3f,Joe Farrell,USA,CB,29-104,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,52a2ff3f,Arturo Ordonez,ESP,CB,26-006,90,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,52a2ff3f,Jahmali Waite,JAM,GK,24-155,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
