team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,11a95ab0,Juan Carlos Obregon,HON,FW,24-288,65,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,11a95ab0,Rashawn Dally,JAM,FW,25-211,25,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,11a95ab0,Joel Johnson,LBR,AM,29-327,69,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,11a95ab0,Ashkanov Apollon,HAI,"DF,FW",31-132,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,11a95ab0,Ariel Martinez,CUB,AM,36-096,65,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,11a95ab0,Conor McGlynn,USA,"DF,MF",23-266,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,11a95ab0,Prince Saydee,LBR,AM,26-174,90,0,1,0,0,3,1,0,0,2,4,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f47a82ff/Luka-Prpa,f47a82ff,11a95ab0,Luka Prpa,USA,DM,24-017,88,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,11a95ab0,Andre Lewis,JAM,MF,28-001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,11a95ab0,Danny Barrera,USA,DM,32-217,90,1,0,0,0,3,2,1,0,2,0,0,6,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1da409b4/Logan-Gdula,1da409b4,11a95ab0,Logan Gdula,USA,LB,25-304,90,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/0cbd9569/Modou-Jadama,0cbd9569,11a95ab0,Modou Jadama,USA,CB,28-149,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,11a95ab0,Abdel Yacoubou,TOG,CB,25-126,90,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,11a95ab0,Younes Boudadi,MAR,RB,26-202,90,0,0,0,0,0,0,0,0,1,2,0,4,0,4,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e0571635/Yannik-Oettl,e0571635,11a95ab0,Yannik Oettl,GER,GK,25-267,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,5.0,100.0
Indy Eleven,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,11a95ab0,Juan Tejada,PAN,FW,25-211,73,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6eee3607/Wilfredo-Rivera,6eee3607,11a95ab0,Wilfredo Rivera,PUR,FW,18-303,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,11a95ab0,Solomon Asante,GHA,FW,32-160,90,0,0,0,0,3,3,0,0,1,1,0,8,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b6113d9/Raul-Aguilera-Jr,7b6113d9,11a95ab0,Raul Aguilera Jr,USA,FW,23-011,90,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,11a95ab0,Ayoze Garcia,ESP,CM,36-264,90,1,0,1,1,3,1,0,0,3,3,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/210b2e5d/Bryam-Rebellon,210b2e5d,11a95ab0,Bryam Rebellon,COL,CM,30-203,73,0,0,0,0,2,0,0,0,1,2,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/51326de4/Justin-Ingram,51326de4,11a95ab0,Justin Ingram,USA,MF,23-235,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,11a95ab0,Neveal Hackshaw,TRI,DM,26-326,85,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,11a95ab0,A J Cochran,USA,DF,29-185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,11a95ab0,Robby Dambrot,USA,LB,27-298,57,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,11a95ab0,Stefano Pinho,BRA,FW,31-213,33,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b842703c/Jesus-Vazquez,b842703c,11a95ab0,Jesus Vazquez,MEX,CB,27-144,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fec945c8/Mechack-Jerome,fec945c8,11a95ab0,Mechack Jerome,HAI,CB,32-114,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,11a95ab0,Jared Timmer,USA,RB,25-106,90,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
