team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,b3540e18,Elvis Amoh,GHA,FW,33-115,61,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,b3540e18,Elliot Collier,NZL,"FW,MF",30-095,29,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,b3540e18,Maalique Foster,JAM,FW,28-204,90,0,1,0,0,4,1,0,0,1,4,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,b3540e18,Jack Blake,SCO,LM,30-248,78,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,b3540e18,Edward Kizza,UGA,FW,26-162,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,b3540e18,Aodhan Quinn,USA,CM,33-067,61,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,b3540e18,Cameron Lindley,USA,MF,27-314,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/52ffb493/James-Murphy,52ffb493,b3540e18,James Murphy,USA,CM,27-253,90,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5b5ab194/Bruno-Rendon,5b5ab194,b3540e18,Bruno Rendon,CUB,RM,25-021,90,0,0,0,0,2,0,0,0,2,1,0,4,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e224956c/Finn-McRobb,e224956c,b3540e18,Finn McRobb,SCO,LB,23-118,78,0,0,0,0,1,0,1,0,2,1,0,5,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
