team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
FC Tulsa,https://fbref.com/en/players/6933b57f/Moses-Dyer,6933b57f,8041d974,Moses Dyer,NZL,FW,26-010,90,1,1,0,0,2,1,0,0,4,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/d87d5f74/Dario-Suarez,d87d5f74,8041d974,Dario Suarez,CUB,AM,30-235,66,0,0,0,0,1,0,1,0,2,3,1,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/e2e5aa12/Milo-Yosef,e2e5aa12,8041d974,Milo Yosef,GER,MF,24-201,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,8041d974,Rodrigo Da Costa,BRA,AM,29-101,90,1,0,0,0,3,1,0,0,3,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,8041d974,Marcus Epps,USA,AM,28-074,90,0,1,0,0,1,0,0,0,0,2,0,4,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/1d88419e/Blaine-Ferri,1d88419e,8041d974,Blaine Ferri,USA,DM,22-183,81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/9212f1cb/Siad-Haji,9212f1cb,8041d974,Siad Haji,SOM,FW,23-120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/54094774/Collin-Fernandez,54094774,8041d974,Collin Fernandez,USA,DM,26-046,88,0,0,0,0,0,0,1,0,2,3,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/64b7bf0e/Eric-Bird,64b7bf0e,8041d974,Eric Bird,USA,MF,29-357,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/b338a233/Brett-Levis,b338a233,8041d974,Brett Levis,CAN,LB,30-002,90,0,0,0,0,1,1,0,0,1,3,1,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bb67b6b0/Jorge-Luis-Corrales,bb67b6b0,8041d974,Jorge Luis Corrales,CUB,CB,31-315,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f36566e9/Bradley-Bourgeois,f36566e9,8041d974,Bradley Bourgeois,USA,CB,28-352,88,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/2b8f42f7/Christopher-Pearson,2b8f42f7,8041d974,Christopher Pearson,JAM,MF,20-069,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/17245e03/Justin-Malou,17245e03,8041d974,Justin Malou,SEN,RB,24-303,81,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,RB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,8041d974,Rashid Tetteh,GHA,DF,27-260,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/096ae46b/Austin-Wormell,096ae46b,8041d974,Austin Wormell,USA,GK,24-309,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
El Paso,https://fbref.com/en/players/99ddf98d/Ricardo-Zacarias,99ddf98d,8041d974,Ricardo Zacarias,USA,FW,27-212,90,0,1,0,0,3,1,1,0,3,0,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/760de4ba/Luis-Solignac,760de4ba,8041d974,Luis Solignac,ARG,FW,32-043,90,2,0,0,0,3,2,1,0,3,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/5e872832/Petar-Petrovic,5e872832,8041d974,Petar Petrovic,SRB,LM,27-197,62,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7449fa6a/Josue-Gomez-Gomez,7449fa6a,8041d974,Josue Gomez Gomez,MEX,"FW,MF",28-219,28,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,8041d974,Eric Calvillo,SLV,CM,25-088,90,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/6bf1e866/Liam-Rose,6bf1e866,8041d974,Liam Rose,AUS,CM,25-358,90,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/82161e08/Denys-Kostyshyn,82161e08,8041d974,Denys Kostyshyn,UKR,RM,25-212,62,0,0,0,0,4,0,1,0,4,2,0,2,0,4,0,0,0,RM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/1a00d00d/Emmanuel-Sonupe,1a00d00d,8041d974,Emmanuel Sonupe,ENG,MF,27-010,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/812c0d71/Eder-Borelli,812c0d71,8041d974,Eder Borelli,MEX,LB,32-126,81,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,8041d974,Nick Hinds,USA,"DF,FW",25-167,9,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/ffc2f60e/Yuma,ffc2f60e,8041d974,Yuma,ESP,CB,37-174,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/fc33c3f4/Bence-Pavkovics,fc33c3f4,8041d974,Bence Pavkovics,HUN,CB,26-004,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b4a650b1/Miles-Lyons,b4a650b1,8041d974,Miles Lyons,USA,RB,20-174,90,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/22232b62/Benny-Diaz,22232b62,8041d974,Benny Diaz,MEX,GK,24-106,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
