team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Monarchs,https://fbref.com/en/players/4f87c75f/Milan-Iloski,4f87c75f,86bf4a46,Milan Iloski,USA,FW,22-079,90,1,0,0,0,4,3,0,0,1,2,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/04e37c0e/Malik-Johnson,04e37c0e,86bf4a46,Malik Johnson,CAN,AM,23-186,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/d9ac70ed/Charles-Wehan,d9ac70ed,86bf4a46,Charles Wehan,USA,AM,22-350,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/f8ce6b56/Daniel-Flores,f8ce6b56,86bf4a46,Daniel Flores,USA,MF,18-158,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/dd22cc19/Leo-Torres,dd22cc19,86bf4a46,Leo Torres,USA,AM,17-267,56,2,0,0,0,3,2,0,0,1,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/b92ee1fd/Christian-Nydegger,b92ee1fd,86bf4a46,Christian Nydegger,USA,MF,18-055,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/625ed11d/Julio-Benitez,625ed11d,86bf4a46,Julio Benitez,USA,DM,16-078,56,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8a318248/Josimar-Quintero,8a318248,86bf4a46,Josimar Quintero,ECU,MF,24-255,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/31b6cbe4/Jimmy-Slayton,31b6cbe4,86bf4a46,Jimmy Slayton,USA,GK,23-015,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8821de7e/Bret-Halsey,8821de7e,86bf4a46,Bret Halsey,USA,DM,21-137,90,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/acdcb910/Kevin-Saucedo,acdcb910,86bf4a46,Kevin Saucedo,COL,LB,21-230,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,86bf4a46,Kyle Adams,NZL,CB,24-330,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/ffe29f70/Timi-Sobowale,ffe29f70,86bf4a46,Timi Sobowale,IRL,CB,19-262,79,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/46af4656/Jaziel-Orozco,46af4656,86bf4a46,Jaziel Orozco,USA,DF,17-136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/891f8b82/Bode-Hidalgo,891f8b82,86bf4a46,Bode Hidalgo,USA,RB,19-236,83,1,1,0,0,1,1,2,1,3,0,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/36e1de85/Fernando-Delgado,36e1de85,86bf4a46,Fernando Delgado,MEX,GK,15-083,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,GK,6.0,3.0,3.0,50.0
Bold,https://fbref.com/en/players/2f50e3ad/Jorge-Troncoso,2f50e3ad,86bf4a46,Jorge Troncoso,CHI,FW,28-276,87,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e9fc56a1/Nathaniel-Adamolekun,e9fc56a1,86bf4a46,Nathaniel Adamolekun,JAM,FW,23-049,45,0,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,86bf4a46,Roberto Avila,USA,FW,21-000,45,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/54094774/Collin-Fernandez,54094774,86bf4a46,Collin Fernandez,USA,LM,24-245,90,1,0,0,0,4,2,1,0,1,3,0,10,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/1a0ce03e/Xavier-Baez,1a0ce03e,86bf4a46,Xavier Baez,MEX,CM,34-086,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/a0f5470d/Gilbert-Fuentes,a0f5470d,86bf4a46,Gilbert Fuentes,USA,MF,19-237,45,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,86bf4a46,Juan Pablo Torres,USA,CM,22-082,90,0,0,0,0,1,1,0,0,0,1,0,8,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/eee59c91/Amobi-Okugo,eee59c91,86bf4a46,Amobi Okugo,USA,CM,30-217,90,1,0,0,0,1,1,1,0,3,2,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/c98d4b4d/Kofi-Sarkodie,c98d4b4d,86bf4a46,Kofi Sarkodie,USA,RM,30-208,90,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,86bf4a46,Nick Hinds,USA,CB,24-001,52,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/76176f22/Owayne-Gordon,76176f22,86bf4a46,Owayne Gordon,JAM,"DF,FW",30-008,25,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/de3ebc32/Aldo-Quintanilla,de3ebc32,86bf4a46,Aldo Quintanilla,MEX,FW,26-151,13,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/c5cbbec9/Casey-Walls,c5cbbec9,86bf4a46,Casey Walls,USA,CB,18-279,75,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/513f83c8/Josue-Soto,513f83c8,86bf4a46,Josue Soto,USA,DF,25-298,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/376f7f40/Gustavo-Rissi,376f7f40,86bf4a46,Gustavo Rissi,BRA,CB,23-254,90,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,86bf4a46,Hugo Fauroux,FRA,GK,25-054,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,4.0,2.0,33.3
