team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/8344adf5/Jackson-Hopkins,8344adf5,d15ab02b,Jackson Hopkins,USA,FW,17-121,61,1,0,0,0,5,1,1,0,2,0,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/bbbb244b/Kimarni-Smith,bbbb244b,d15ab02b,Kimarni Smith,ENG,"FW,MF",23-230,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0f004a96/Darluis-Paz,0f004a96,d15ab02b,Darluis Paz,VEN,FW,19-218,67,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/907697fe/Xavier-ONeil,907697fe,d15ab02b,Xavier ONeil,USA,MF,17-018,23,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ef7c10e0/Theodore-Ku-Dipietro,ef7c10e0,d15ab02b,Theodore Ku Dipietro,USA,AM,19-275,90,0,1,0,0,3,1,1,0,1,1,1,10,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ae760cf4/Gaoussou-Samake,ae760cf4,d15ab02b,Gaoussou Samake,CIV,DM,23-360,81,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/359bad66/Giovanni-Montesdeoca,359bad66,d15ab02b,Giovanni Montesdeoca,,FW,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,d15ab02b,Jeremy Garay,SLV,DM,18-212,81,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/7a77b383/Abdellatif-Aboukoura,7a77b383,d15ab02b,Abdellatif Aboukoura,USA,MF,17-014,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2d441385/Michael-Gamble,2d441385,d15ab02b,Michael Gamble,USA,DM,27-298,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,d15ab02b,Jacob Greene,USA,DM,18-221,90,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,d15ab02b,Robby Dambrot,USA,CB,27-011,90,0,0,0,0,0,0,0,0,1,2,0,2,0,7,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,d15ab02b,Nicky Downs,USA,CB,25-295,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6a83c989/Timmy-Mehl,6a83c989,d15ab02b,Timmy Mehl,USA,CB,26-060,45,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a9df537c/Jace-Clark,a9df537c,d15ab02b,Jace Clark,USA,DF,16-104,45,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/d8d753b1/Jermaine-Fordah,d8d753b1,d15ab02b,Jermaine Fordah,ENG,GK,28-196,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,10.0,4.0,6.0,60.0
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,d15ab02b,Jake LaCava,USA,FW,20-291,71,0,1,0,0,5,2,0,0,2,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a854969f/Mathias-Jorgensen,a854969f,d15ab02b,Mathias Jorgensen,DEN,FW,21-040,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,d15ab02b,Omar Sowe,GAM,FW,21-002,45,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bfcc315e/Luther-Archimede,bfcc315e,d15ab02b,Luther Archimede,GLP,,22-043,45,0,0,0,0,3,0,0,0,1,0,2,1,0,0,0,0,0,,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,d15ab02b,Jeremy Rafanello,USA,LM,21-199,90,2,0,0,0,8,4,0,0,1,2,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,d15ab02b,Daniel Edelman,USA,CM,18-185,90,1,0,0,0,1,1,0,0,0,3,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/d6397b30/Michael-Knapp,d6397b30,d15ab02b,Michael Knapp,USA,CM,21-273,64,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,d15ab02b,Samuel Williams,USA,MF,16-226,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bddc8df4/Steven-Sserwadda,bddc8df4,d15ab02b,Steven Sserwadda,UGA,RM,19-063,90,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/8c38e57e/Curtis-Ofori,8c38e57e,d15ab02b,Curtis Ofori,USA,LB,15-344,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,d15ab02b,Juan Castillo,COL,CB,19-027,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
