team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/7f3117a8/Stavros-Zarokostas,7f3117a8,028d42b8,Stavros Zarokostas,GRE,FW,23-199,74,1,0,0,0,3,1,0,0,1,3,2,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,028d42b8,Nicque Daley,JAM,FW,20-216,16,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,028d42b8,Geobel Perez,CUB,AM,21-355,74,0,0,0,0,2,0,0,0,3,3,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,028d42b8,DZ Harmon,LBR,MF,24-213,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,028d42b8,Robbie Crawford,SCO,AM,28-065,90,0,0,0,0,2,1,1,0,2,0,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,028d42b8,Zeiko Lewis,BER,AM,26-353,90,0,1,0,0,3,1,0,0,0,1,0,6,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,028d42b8,Angelo Kelly Rosales,HON,DM,28-118,90,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a68a9609/Burke-Fahling,a68a9609,028d42b8,Burke Fahling,USA,DM,23-293,89,0,0,0,0,2,0,0,0,0,3,2,5,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/14b59d58/Temiloluwa-Adesodun,14b59d58,028d42b8,Temiloluwa Adesodun,NGA,DF,23-167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,028d42b8,AJ Paterson,GRN,LB,25-112,90,0,0,0,0,1,1,1,0,2,2,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
