team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,9c8b62bc,Neco Brett,JAM,FW,29-131,78,1,0,1,1,5,1,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,9c8b62bc,Zachary Herivaux,HAI,MF,25-180,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,9c8b62bc,Prosper Kasim,GHA,LW,24-228,62,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/8aeab818/Junior-Flemmings,8aeab818,9c8b62bc,Junior Flemmings,JAM,"FW,MF",25-196,28,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,9c8b62bc,Anderson Asiedu,GHA,AM,25-049,85,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/67571d05/Eli-Crognale,67571d05,9c8b62bc,Eli Crognale,USA,MF,23-228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,9c8b62bc,Mikey Lopez,USA,AM,28-161,90,0,1,0,0,1,1,1,0,2,2,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,9c8b62bc,Jaden Servania,PUR,RW,20-015,62,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,9c8b62bc,JJ Williams,USA,"FW,MF",23-208,28,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,9c8b62bc,Thomas Vancaeyezeele,GUF,DM,27-004,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,9c8b62bc,Ryan James,CAN,LB,27-101,90,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,9c8b62bc,Phanuel Kavita,RWA,CB,28-144,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,9c8b62bc,Alex Crognale,USA,CB,26-338,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,9c8b62bc,Jonathan Dean,USA,RB,24-077,90,0,0,0,0,1,0,1,0,2,0,0,4,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,9c8b62bc,Matt Van Oekel,USA,GK,34-314,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,2.0,5.0,71.4
Atlanta United 2,https://fbref.com/en/players/0f969ded/Connor-Stanley,0f969ded,9c8b62bc,Connor Stanley,ENG,FW,19-213,76,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8ca139da/Darwin-Matheus,8ca139da,9c8b62bc,Darwin Matheus,VEN,"FW,MF",20-113,14,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/887d4345/Amadou-Diop,887d4345,9c8b62bc,Amadou Diop,SEN,FW,25-348,55,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,9c8b62bc,Phillip Goodrum,USA,FW,24-041,35,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/eed1b8f6/Aiden-McFadden,eed1b8f6,9c8b62bc,Aiden McFadden,USA,FW,22-306,90,1,0,0,0,4,2,0,0,0,1,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,9c8b62bc,Robbie Mertz,USA,CM,24-239,90,0,0,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,9c8b62bc,Chris Allan,ENG,CM,22-307,76,0,0,0,0,1,0,0,0,2,0,0,1,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/95b90378/Brendan-Lambe,95b90378,9c8b62bc,Brendan Lambe,USA,MF,17-162,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/6c3c3c3c/Ajani-Fortune,6c3c3c3c,9c8b62bc,Ajani Fortune,TRI,CM,18-213,55,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,9c8b62bc,Abdoulaye Diop,SEN,MF,21-317,35,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/64796fe0/Caleb-Wiley,64796fe0,9c8b62bc,Caleb Wiley,USA,LB,16-221,90,0,0,0,0,1,1,0,0,0,0,0,7,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/733aa9ec/Josh-Bauer,733aa9ec,9c8b62bc,Josh Bauer,USA,CB,23-009,90,0,0,0,0,2,1,0,0,2,1,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/27f8d894/Bradley-Kamdem,27f8d894,9c8b62bc,Bradley Kamdem,FRA,CB,26-347,85,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2bcabb8e/Alexander-Garuba,2bcabb8e,9c8b62bc,Alexander Garuba,USA,FW,24-149,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,9c8b62bc,Bryce Washington,USA,RB,22-322,90,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
