team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,33abf222,Alassane Diouf,SEN,FW,25-166,61,1,0,0,0,1,1,0,0,0,3,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,33abf222,Jordan Adebayo Smith,NGA,FW,25-238,29,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2587e36f/Darren-Smith,2587e36f,33abf222,Darren Smith,RSA,FW,29-164,89,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/45a6ebe3/Bilal-Obeid,45a6ebe3,33abf222,Bilal Obeid,,MF,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,33abf222,Jeciel Cedeno,ECU,AM,25-156,61,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,33abf222,Abdoulaye Diop,SEN,MF,25-354,29,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,33abf222,Alex Villanueva,USA,DM,23-059,90,1,0,0,0,1,1,0,0,2,1,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,33abf222,Kobe Hernandez Foster,USA,DM,23-072,75,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,33abf222,Jay Chapman,CAN,MF,31-248,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/1eaf599d/Ryan-Williams,1eaf599d,33abf222,Ryan Williams,ENG,DM,34-151,90,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/01f2c1bb/Haruki-Yamazaki,01f2c1bb,33abf222,Haruki Yamazaki,JPN,DM,24-269,45,0,1,0,0,1,0,1,0,4,2,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc604b1f/Isaiah-LeFlore,fc604b1f,33abf222,Isaiah LeFlore,USA,MF,22-269,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,33abf222,Devon Amoo Mensah,USA,CB,29-283,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,33abf222,Stephen Carroll,IRL,CB,31-280,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,33abf222,Michael Bryant,USA,CB,30-157,90,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f2512fb9/Carlos-Saldana,f2512fb9,33abf222,Carlos Saldana,MEX,GK,28-314,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,3.0,100.0
Orange County,https://fbref.com/en/players/9f39b6cf/Ethan-Zubak,9f39b6cf,33abf222,Ethan Zubak,USA,FW,27-144,90,1,0,1,1,2,1,0,0,1,1,3,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/99a6142d/Chris-Hegardt,99a6142d,33abf222,Chris Hegardt,USA,AM,23-243,89,0,0,0,0,1,1,1,0,5,7,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/e61e7b4d/Efren-Solis,e61e7b4d,33abf222,Efren Solis,USA,MF,17-177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/70ddebc5/Ousmane-Sylla,70ddebc5,33abf222,Ousmane Sylla,SEN,AM,24-030,45,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/8f5eb74f/Malik-Pinto,8f5eb74f,33abf222,Malik Pinto,USA,MF,23-028,45,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a5c76d49/Mouhamadou-War,a5c76d49,33abf222,Mouhamadou War,JPN,AM,25-155,90,0,0,0,0,1,0,0,0,2,1,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a0198fcb/Stephen-Kelly,a0198fcb,33abf222,Stephen Kelly,SCO,DM,25-146,75,0,0,0,0,1,0,0,0,0,1,0,7,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a8734f4a/Cameron-Dunbar,a8734f4a,33abf222,Cameron Dunbar,USA,"FW,MF",22-319,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/5ca4e8c7/Gavin-Karam,5ca4e8c7,33abf222,Gavin Karam,USA,DM,18-097,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/b8a66d06/Roberto-Molina,b8a66d06,33abf222,Roberto Molina,SLV,"FW,MF",24-221,45,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/e22439d4/Nicola-Ciotta,e22439d4,33abf222,Nicola Ciotta,USA,LB,19-047,61,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,33abf222,Tristan Trager,USA,"FW,MF",26-009,29,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/5c0e047a/Vuk-Latinovich,5c0e047a,33abf222,Vuk Latinovich,USA,CB,27-357,90,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/7a6cf67c/Ashton-Miles,7a6cf67c,33abf222,Ashton Miles,USA,CB,20-320,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/866dc35d/Nico-Benalcazar,866dc35d,33abf222,Nico Benalcazar,USA,RB,24-092,90,0,0,0,0,3,0,1,0,1,4,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/32be86d0/Colin-Shutler,32be86d0,33abf222,Colin Shutler,USA,GK,27-035,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
Orange County,https://fbref.com/en/players/be7671a8/Tetsuya-Kadono,be7671a8,33abf222,Tetsuya Kadono,JPN,GK,24-321,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,f783f686,Zachary Herivaux,HAI,FW,29-217,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
