team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
North Carolina,https://fbref.com/en/players/e32a89fc/Hadji-Barry,e32a89fc,24bf6455,Hadji Barry,GUI,FW,27-277,76,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/38830643/Robert-Kristo,38830643,24bf6455,Robert Kristo,USA,FW,27-119,14,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/06689055/Steven-Miller,06689055,24bf6455,Steven Miller,USA,LW,30-364,62,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/35875aff/Marios-Lomis,35875aff,24bf6455,Marios Lomis,NED,FW,25-230,28,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/dfa41593/Nazmi-Albadawi,dfa41593,24bf6455,Nazmi Albadawi,PLE,AM,29-017,90,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0beae10c/Andre-Fortune-II,0beae10c,24bf6455,Andre Fortune II,TRI,AM,24-069,90,0,0,0,0,3,0,1,0,2,0,0,10,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,24bf6455,Manny Perez,USA,RW,21-204,90,0,0,0,0,3,1,0,0,3,2,0,4,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/2d18c727/Pecka,2d18c727,24bf6455,Pecka,BRA,DM,31-131,69,0,0,0,0,1,0,1,0,2,4,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3f4b7354/Ben-Speas,3f4b7354,24bf6455,Ben Speas,USA,"FW,MF",29-237,21,0,1,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,24bf6455,Akeem Ward,USA,LB,24-248,90,0,0,0,0,1,0,0,0,3,1,0,6,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,24bf6455,Conor Donovan,USA,CB,24-246,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/285f3b25/Alexander-Comsia,285f3b25,24bf6455,Alexander Comsia,CAN,CB,24-040,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/ed4dc7f4/DJ-Taylor,ed4dc7f4,24bf6455,DJ Taylor,USA,RB,23-015,90,1,0,0,0,2,1,1,0,3,0,0,4,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,24bf6455,Alexandros Tabakis,GRE,GK,27-277,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,3.0,1.0,25.0
Memphis 901,https://fbref.com/en/players/233874f8/Brandon-Allen,233874f8,24bf6455,Brandon Allen,USA,FW,26-338,52,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,24bf6455,Cal Jennings,USA,"FW,MF",23-116,38,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/060db276/Rafa-Mentzingen,060db276,24bf6455,Rafa Mentzingen,BRA,AM,24-131,70,1,0,0,0,2,1,0,0,1,0,1,2,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/c4261f4f/Matt-Hundley,c4261f4f,24bf6455,Matt Hundley,USA,MF,20-122,20,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/185990eb/Jose-Baxter,185990eb,24bf6455,Jose Baxter,ENG,AM,28-216,52,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/18962293/Duane-Muckette,18962293,24bf6455,Duane Muckette,TRI,MF,25-071,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/7d9d4111/Keanu-Marsh-Brown,7d9d4111,24bf6455,Keanu Marsh Brown,GUY,AM,28-031,63,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/8efe2570/Raul-Gonzalez,8efe2570,24bf6455,Raul Gonzalez,PUR,"DF,MF",25-353,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,24bf6455,Thomas McCabe,USA,DM,22-159,90,0,1,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/2557a532/Jean-Christophe-Koffi,2557a532,24bf6455,Jean Christophe Koffi,CIV,DM,22-249,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,24bf6455,Leston Paul,TRI,MF,30-183,38,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/bff42de6/Marc-Burch,bff42de6,24bf6455,Marc Burch,USA,LB,36-126,90,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/7a378afa/Liam-Doyle,7a378afa,24bf6455,Liam Doyle,IOM,CB,28-071,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f209d2aa/Zach-Carroll,f209d2aa,24bf6455,Zach Carroll,USA,CB,26-178,90,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,24bf6455,Rece Buckmaster,USA,RB,24-065,90,0,0,0,0,0,0,0,0,1,5,0,3,0,4,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/13354dcd/Jimmy-Hague,13354dcd,24bf6455,Jimmy Hague,USA,GK,24-013,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
