team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Monarchs,https://fbref.com/en/players/4c9832b7/Ryan-Sierakowski,4c9832b7,bb06d590,Ryan Sierakowski,USA,FW,22-346,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,bb06d590,Dayonn Harris,ATG,MF,22-324,33,0,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/38ddd8b0/Kyle-Coffee,38ddd8b0,bb06d590,Kyle Coffee,USA,FW,24-208,80,1,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/7b8c3884/Ricardo-Avila,7b8c3884,bb06d590,Ricardo Avila,PAN,MF,23-165,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/891f8b82/Bode-Hidalgo,891f8b82,bb06d590,Bode Hidalgo,USA,LM,18-147,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,bb06d590,Jack Blake,SCO,CM,25-300,90,0,0,0,0,2,0,0,0,1,0,0,5,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8d0318e2/Sam-Brown,8d0318e2,bb06d590,Sam Brown,USA,CM,24-159,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/459e6dc0/Zackery-Farnsworth,459e6dc0,bb06d590,Zackery Farnsworth,USA,RM,18-005,90,0,0,0,0,0,0,1,0,3,2,0,0,0,4,0,0,0,RM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/503561e4/Noah-Powder,503561e4,bb06d590,Noah Powder,TRI,LB,21-265,90,0,2,0,0,2,1,0,0,0,0,0,4,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/b738418e/Taylor-Peay,b738418e,bb06d590,Taylor Peay,USA,CB,28-317,90,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4dbf53b4/James-Moberg,4dbf53b4,bb06d590,James Moberg,USA,CB,26-093,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/33e46323/Andrew-Brody,33e46323,bb06d590,Andrew Brody,USA,RB,25-076,89,1,1,0,0,1,1,0,0,1,4,0,1,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/e3044f10/Nicolas-Gimenez,e3044f10,bb06d590,Nicolas Gimenez,ARG,DF,23-092,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/31b6cbe4/Jimmy-Slayton,31b6cbe4,bb06d590,Jimmy Slayton,USA,GK,21-291,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,3.0,3.0,50.0
CS Switchbacks,https://fbref.com/en/players/2f65330c/Christian-Volesky,2f65330c,bb06d590,Christian Volesky,ARG,FW,27-307,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/65e4c379/Austin-Dewing,65e4c379,bb06d590,Austin Dewing,USA,FW,23-201,33,0,1,0,0,1,0,0,0,2,0,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/3b119e8e/Aidan-Daniels,3b119e8e,bb06d590,Aidan Daniels,CAN,FW,21-316,73,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/78f4dfae/Rony-Argueta,78f4dfae,bb06d590,Rony Argueta,USA,MF,29-196,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
