team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/ff8e9e79/Mark-Forrest,ff8e9e79,bcc65f3d,Mark Forrest,ENG,FW,23-273,90,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2d0c86e0/Lukas-Fernandes,2d0c86e0,bcc65f3d,Lukas Fernandes,USA,AM,22-188,64,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/11706011/Patrick-Bunk-Andersen,11706011,bcc65f3d,Patrick Bunk Andersen,DEN,DF,25-232,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,bcc65f3d,Anthony Velarde,USA,AM,24-177,63,1,0,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,bcc65f3d,Steevan dos Santos,CPV,FW,30-350,27,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/30af23db/Ropapa-Mensah,30af23db,bcc65f3d,Ropapa Mensah,GHA,AM,23-012,45,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,bcc65f3d,Albert Dikwa,CMR,FW,22-243,45,1,0,0,0,4,3,1,0,2,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,bcc65f3d,Robbie Mertz,USA,DM,23-272,88,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/66711b29/Dakota-Barnathan,66711b29,bcc65f3d,Dakota Barnathan,USA,"DF,MF",25-297,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,bcc65f3d,Danny Griffin,USA,DM,22-049,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,bcc65f3d,Ryan James,CAN,LB,26-133,90,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,bcc65f3d,Thomas Vancaeyezeele,GUF,CB,26-036,90,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/323e7c5e/Mark-de-Silva,323e7c5e,bcc65f3d,Mark de Silva,SWE,CB,24-223,63,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,bcc65f3d,Skylar Thomas,CAN,DF,27-036,27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f41af07/Jordan-Dover,8f41af07,bcc65f3d,Jordan Dover,GUY,RB,25-262,90,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,bcc65f3d,Daniel Vitiello,USA,GK,24-179,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,3.0,100.0
Loudoun United,https://fbref.com/en/players/467120d8/Josh-Fawole,467120d8,bcc65f3d,Josh Fawole,USA,FW,22-042,45,0,0,0,1,2,1,0,0,0,3,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/177e044c/Alioune-Ndour,177e044c,bcc65f3d,Alioune Ndour,SEN,FW,19-182,45,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2d441385/Michael-Gamble,2d441385,bcc65f3d,Michael Gamble,USA,AM,26-240,90,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ef7c10e0/Theodore-Ku-Dipietro,ef7c10e0,bcc65f3d,Theodore Ku Dipietro,USA,AM,18-217,90,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/306dd1ad/Tyler-Gabarra,306dd1ad,bcc65f3d,Tyler Gabarra,USA,AM,23-035,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,bcc65f3d,Elvis Amoh,GHA,DM,28-212,45,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,bcc65f3d,Christian Sorto,SLV,"FW,MF",20-226,45,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,bcc65f3d,Jeremy Garay,SLV,DM,17-153,90,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,bcc65f3d,Jacob Greene,USA,LB,17-162,90,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,bcc65f3d,Shane Wiedt,USA,CB,25-044,63,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6d04fc7e/Nelson-Martinez,6d04fc7e,bcc65f3d,Nelson Martinez,USA,"DF,MF",19-182,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6a83c989/Timmy-Mehl,6a83c989,bcc65f3d,Timmy Mehl,USA,CB,25-001,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e799dbf0/Adam-Lundegard,e799dbf0,bcc65f3d,Adam Lundegard,USA,MF,17-024,45,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/cee8d7f7/Issa-Mudashiru,cee8d7f7,bcc65f3d,Issa Mudashiru,,RB,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/3d5a4a7f/Brandon-Williamson,3d5a4a7f,bcc65f3d,Brandon Williamson,USA,MF,22-152,57,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
