team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Rhode Island FC,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,ba2cbae7,Albert Dikwa,CMR,FW,27-216,78,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/8ae297c7/Joseph-Brito,8ae297c7,ba2cbae7,Joseph Brito,USA,MF,26-170,12,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/cc61360d/Jojea-Kwizera,cc61360d,ba2cbae7,Jojea Kwizera,RWA,FW,26-217,58,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5be1df64/Noah-Fuson,5be1df64,ba2cbae7,Noah Fuson,USA,"FW,MF",25-218,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/58f5f8cc/Amos-Shapiro-Thompson,58f5f8cc,ba2cbae7,Amos Shapiro Thompson,USA,FW,25-207,58,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,ba2cbae7,Maxi Rodriguez,USA,MF,29-362,32,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/7f7b9ede/Aldair-Sanchez,7f7b9ede,ba2cbae7,Aldair Sanchez,USA,LM,23-217,90,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/0acbd246/Matthew-Corcoran,0acbd246,ba2cbae7,Matthew Corcoran,USA,CM,19-170,85,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,ba2cbae7,Zachary Herivaux,HAI,MF,29-186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,ba2cbae7,Marc Ybarra,USA,CM,26-231,90,0,0,0,0,1,0,1,0,1,2,0,5,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2ee31588/Clay-Holstad,2ee31588,ba2cbae7,Clay Holstad,USA,RM,25-197,78,0,0,0,0,0,0,0,0,4,1,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,ba2cbae7,Daniel Rovira,COL,"DF,MF",28-234,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/3a37d349/Aime-Mabika,3a37d349,ba2cbae7,Aime Mabika,ZAM,CB,26-355,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/01880958/Karifa-Yao,01880958,ba2cbae7,Karifa Yao,CAN,CB,24-312,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
