team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/4bf74689/MD-Myers,4bf74689,076e834e,MD Myers,USA,FW,23-183,73,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,076e834e,Jackson Conway,USA,FW,22-307,17,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/262b47fb/Juan-Torres,262b47fb,076e834e,Juan Torres,COL,AM,23-188,90,1,0,0,0,3,2,1,0,0,3,1,14,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,076e834e,Arturo Rodriguez,MEX,AM,25-295,89,0,0,0,0,1,1,0,0,1,3,1,6,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,076e834e,Prince Saydee,LBR,"FW,MF",28-228,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,076e834e,Nick Markanich,USA,AM,24-284,90,1,0,1,1,3,1,0,0,1,1,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,076e834e,Chris Allan,ENG,DM,26-008,64,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,076e834e,Jay Chapman,CAN,MF,30-278,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,076e834e,Emilio Ycaza,USA,DM,27-087,45,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,076e834e,Aaron Molloy,IRL,MF,27-268,45,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,076e834e,Nathan Dossantos,USA,LB,25-177,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/98a70879/Josh-Drack,98a70879,076e834e,Josh Drack,USA,DF,25-013,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,076e834e,Graham Smith,USA,CB,28-315,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,076e834e,Leland Archer,TRI,CB,28-271,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,076e834e,Mark Segbers,USA,RB,28-170,90,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0d3f30b9/Adam-Grinwis,0d3f30b9,076e834e,Adam Grinwis,USA,GK,32-167,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Charleston,https://fbref.com/en/players/0d3f30b9/Adam-Grinwis,0d3f30b9,076e834e,Adam Grinwis,USA,GK,32-167,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,076e834e,Ben Morris,ENG,FW,25-091,79,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,076e834e,Jeciel Cedeno,ECU,"FW,MF",24-185,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,076e834e,Abdoulaye Diop,SEN,LM,25-018,87,0,0,0,0,1,0,0,0,4,1,0,0,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,076e834e,Laurent Kissiedou,CIV,MF,25-288,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
