team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
El Paso,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,e0ef2679,Amando Moreno,SLV,FW,28-185,50,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/17f20851/Arun-Basuljevic,17f20851,e0ef2679,Arun Basuljevic,USA,MF,28-087,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,e0ef2679,Justin Dhillon,USA,FW,28-281,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/99ddf98d/Ricardo-Zacarias,99ddf98d,e0ef2679,Ricardo Zacarias,USA,FW,28-195,45,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/c5e3e29c/Lucas-Stauffer,c5e3e29c,e0ef2679,Lucas Stauffer,USA,AM,28-327,90,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,e0ef2679,Eric Calvillo,SLV,AM,26-071,90,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,e0ef2679,Robinson Moshobane,RSA,AM,29-178,68,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f122aa79/Diego-Abarca,f122aa79,e0ef2679,Diego Abarca,USA,MF,18-268,22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/6bf1e866/Liam-Rose,6bf1e866,e0ef2679,Liam Rose,AUS,DM,26-341,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4118b12a/Tony-Alfaro,4118b12a,e0ef2679,Tony Alfaro,USA,LB,30-272,90,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,e0ef2679,Bolu Akinyode,NGA,CB,29-288,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4d0f7cb3/Brandan-Craig,4d0f7cb3,e0ef2679,Brandan Craig,USA,CB,19-341,68,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/88691c73/Noah-Dollenmayer,88691c73,e0ef2679,Noah Dollenmayer,DOM,DF,24-139,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b4a650b1/Miles-Lyons,b4a650b1,e0ef2679,Miles Lyons,USA,RB,21-157,88,0,0,0,0,0,0,1,0,2,3,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,e0ef2679,Nick Hinds,USA,"DF,FW",26-150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,e0ef2679,Jahmali Waite,JAM,GK,25-080,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Monterey Bay,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,e0ef2679,Walmer Martinez,SLV,FW,25-209,68,0,0,0,0,3,1,0,0,2,2,1,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,e0ef2679,Tristan Trager,USA,"FW,MF",24-198,22,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,e0ef2679,Alex Dixon,USA,FW,34-035,90,0,1,0,0,4,0,0,0,0,2,0,7,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/e1d41993/Jesus-Enriquez,e1d41993,e0ef2679,Jesus Enriquez,MEX,FW,26-210,68,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/74e30bd2/Luther-Archimede,74e30bd2,e0ef2679,Luther Archimede,GLP,FW,24-178,22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/bf3e31aa/Adrian-Rebollar,bf3e31aa,e0ef2679,Adrian Rebollar,USA,CM,24-122,90,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/fb40b861/Rafael-Baca,fb40b861,e0ef2679,Rafael Baca,MEX,CM,34-184,90,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/782277b2/Mobi-Fehr,782277b2,e0ef2679,Mobi Fehr,USA,CM,29-091,90,0,0,0,0,6,1,0,0,0,1,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d678807a/Grant-Robinson,d678807a,e0ef2679,Grant Robinson,USA,LB,25-211,83,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
