team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,452e90dc,Derek Dodson,USA,FW,22-308,74,1,0,0,0,4,2,0,0,0,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,452e90dc,Conor McGlynn,USA,"DF,MF",22-291,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,452e90dc,Juan Carlos Obregon,HON,FW,23-313,74,1,0,0,0,2,1,0,0,2,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d04a3588/Darwin-Lom,d04a3588,452e90dc,Darwin Lom,GUA,FW,24-055,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,452e90dc,Preston Tabortetaka,CMR,FW,23-089,90,0,1,0,0,1,0,0,0,2,4,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c333af7a/Christian-Gomez,c333af7a,452e90dc,Christian Gomez,VEN,CM,22-196,63,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/584ed4c9/Samuel-Nii-Armah-Ashitey,584ed4c9,452e90dc,Samuel Nii Armah Ashitey,GHA,MF,21-190,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c644e140/Justin-Haak,c644e140,452e90dc,Justin Haak,USA,CM,19-360,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,452e90dc,Danny Barrera,USA,CM,31-242,90,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,452e90dc,Gabriel Torres,BRA,LB,25-037,90,0,0,0,0,1,0,0,0,1,2,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8065d787/Thomas-Janjigian,8065d787,452e90dc,Thomas Janjigian,USA,CB,26-301,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,452e90dc,Abdel Yacoubou,TOG,CB,24-151,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,452e90dc,Younes Boudadi,MAR,RB,25-227,63,0,1,0,0,0,0,1,0,3,0,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/eef6d077/Nicolas-Cardona,eef6d077,452e90dc,Nicolas Cardona,PUR,DF,22-208,27,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/fd8f17fd/Jefferson-Caldwell,fd8f17fd,452e90dc,Jefferson Caldwell,USA,GK,25-199,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,11.0,4.0,7.0,63.6
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,452e90dc,Antoine Hoppenot,USA,FW,30-288,90,1,0,0,0,5,5,1,0,3,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,452e90dc,Cameron Lancaster,ENG,FW,28-306,79,1,0,0,0,3,3,0,0,1,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
