team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
CS Switchbacks,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,52d3bf14,Romario Williams,JAM,FW,28-359,76,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/28b34fe3/Aaron-Wheeler,28b34fe3,52d3bf14,Aaron Wheeler,USA,FW,35-090,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,52d3bf14,Maalique Foster,JAM,FW,26-277,90,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/74e5422d/Jairo-Henriquez,74e5422d,52d3bf14,Jairo Henriquez,SLV,FW,29-343,57,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/95b5b69a/Tyreek-Magee,95b5b69a,52d3bf14,Tyreek Magee,JAM,MF,23-347,33,0,0,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,52d3bf14,Juan Tejada,PAN,LM,26-207,90,0,0,0,0,4,2,0,0,1,0,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,52d3bf14,Jay Chapman,CAN,CM,29-220,65,0,0,0,0,1,1,1,0,0,0,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a6362b48/Steven-Echeverria,a6362b48,52d3bf14,Steven Echeverria,PUR,MF,27-122,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,52d3bf14,Devon Williams,JAM,CM,31-123,76,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/064749ea/Jonas-Fjeldberg,064749ea,52d3bf14,Jonas Fjeldberg,NOR,MF,24-313,14,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a41992b2/Deshane-Beckford,a41992b2,52d3bf14,Deshane Beckford,JAM,RM,25-144,90,0,0,0,0,4,1,0,0,1,0,0,6,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
