team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,7f9bfd39,Stefano Pinho,BRA,FW,32-205,58,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,7f9bfd39,Sebastian Guenzatti,URU,"FW,MF",32-028,32,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,7f9bfd39,Solomon Asante,GHA,AM,33-152,90,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,7f9bfd39,Jack Blake,SCO,AM,28-317,57,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7081e48f/Macauley-King,7081e48f,7f9bfd39,Macauley King,ENG,"DF,MF",27-305,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3477901e/Sebastian-Velasquez,3477901e,7f9bfd39,Sebastian Velasquez,COL,AM,32-175,73,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1f36ce15/Harrison-Robledo,1f36ce15,7f9bfd39,Harrison Robledo,USA,MF,21-178,17,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,7f9bfd39,Aodhan Quinn,USA,DM,31-136,90,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,7f9bfd39,Cameron Lindley,USA,DM,26-018,90,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,7f9bfd39,Younes Boudadi,MAR,LB,27-194,58,0,0,0,0,2,1,1,0,1,0,1,3,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,7f9bfd39,Robby Dambrot,USA,DF,28-290,32,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/ec9eec79/Callum-Chapman-Page,ec9eec79,7f9bfd39,Callum Chapman Page,ENG,CB,27-272,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b8a66d06/Roberto-Molina,b8a66d06,7f9bfd39,Roberto Molina,SLV,"FW,MF",22-189,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,7f9bfd39,Adrian Diz Pe,CUB,CB,29-154,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,7f9bfd39,Douglas Martinez,HON,RB,26-061,90,0,0,0,0,2,0,0,0,2,2,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/578ce711/Tim-Trilk,578ce711,7f9bfd39,Tim Trilk,USA,GK,24-355,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,2.0,3.0,60.0
Memphis 901,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,7f9bfd39,Rodrigo Da Costa,BRA,FW,29-228,67,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/2203da5f/Nighte-Pickering,2203da5f,7f9bfd39,Nighte Pickering,USA,FW,18-191,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,7f9bfd39,Dylan Borczak,USA,AM,24-053,67,0,0,0,0,4,2,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,7f9bfd39,Laurent Kissiedou,CIV,MF,24-226,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3be1a627/Emerson-Hyndman,3be1a627,7f9bfd39,Emerson Hyndman,USA,AM,27-118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
