team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Saint Louis FC,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,4a542f9f,Kyle Greig,USA,FW,30-224,90,0,1,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/88d1926e/Tyler-Blackwood,88d1926e,4a542f9f,Tyler Blackwood,ENG,FW,29-071,59,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/5ffee34d/Elhadji-Mour-Samb,5ffee34d,4a542f9f,Elhadji Mour Samb,SEN,FW,26-269,31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/74afdd74/Wal-Fall,74afdd74,4a542f9f,Wal Fall,GER,AM,28-025,90,1,0,1,1,3,2,0,0,2,3,0,0,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,4a542f9f,Russell Cicerone,USA,DM,25-321,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,4a542f9f,Todd Wharton,USA,DM,26-238,89,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,4a542f9f,Joaquin Rivas,SLV,"FW,MF",28-160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/9442d35d/Guy-Abend,9442d35d,4a542f9f,Guy Abend,ISR,DM,29-330,90,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/e607dc5e/Paris-Gee,e607dc5e,4a542f9f,Paris Gee,CAN,DM,26-090,90,0,0,0,0,1,0,0,0,1,2,0,5,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,4a542f9f,Phanuel Kavita,RWA,CB,27-208,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/61b0e449/Sam-Fink,61b0e449,4a542f9f,Sam Fink,USA,CB,27-148,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/5b22557f/Tobi-Adewole,5b22557f,4a542f9f,Tobi Adewole,USA,CB,24-355,90,0,0,0,0,0,0,1,0,3,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/3f394ec5/Kyle-Morton,3f394ec5,4a542f9f,Kyle Morton,USA,GK,26-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,4.0,100.0
Indy Eleven,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,4a542f9f,Tyler Pasher,CAN,FW,26-159,90,1,0,1,1,3,2,0,0,0,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,4a542f9f,Nick Moon,USA,FW,24-125,90,0,0,0,0,3,1,0,0,2,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/87744c26/Drew-Conner,87744c26,4a542f9f,Drew Conner,USA,AM,26-228,90,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,4a542f9f,Conner Antley,USA,DM,25-195,60,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e06380ca/Ilija-Ilic,e06380ca,4a542f9f,Ilija Ilic,SRB,"FW,MF",29-160,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,4a542f9f,Tyler Gibson,USA,DM,29-265,90,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,4a542f9f,Cameron Lindley,USA,DM,23-077,45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/53b90314/Andrew-Carleton,53b90314,4a542f9f,Andrew Carleton,USA,"FW,MF",20-103,45,0,0,0,0,3,1,0,0,1,1,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b839ce9a/Carl-Haworth,b839ce9a,4a542f9f,Carl Haworth,CAN,DM,31-086,90,0,0,0,0,1,0,0,0,0,2,0,5,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,4a542f9f,Neveal Hackshaw,TRI,CB,25-012,90,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9b2e7c8f/Paddy-Barrett,9b2e7c8f,4a542f9f,Paddy Barrett,IRL,CB,27-073,90,0,0,0,0,1,1,1,0,2,0,0,1,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1643b976/Karl-Ouimette,1643b976,4a542f9f,Karl Ouimette,CAN,CB,28-107,90,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/c5b05c08/Evan-Newton,c5b05c08,4a542f9f,Evan Newton,USA,GK,32-185,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Pittsburgh,https://fbref.com/en/players/30af23db/Ropapa-Mensah,30af23db,35c7bd50,Ropapa Mensah,GHA,FW,23-044,68,0,0,0,0,4,3,0,0,1,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,35c7bd50,Albert Dikwa,CMR,FW,22-275,22,1,0,0,0,4,2,0,0,0,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,35c7bd50,Steevan dos Santos,CPV,FW,31-016,90,0,0,0,0,3,0,1,0,4,3,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/80197e34/Raymond-Lee,80197e34,35c7bd50,Raymond Lee,USA,LM,27-160,68,1,0,0,0,1,1,1,0,2,0,2,5,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,35c7bd50,Anthony Velarde,USA,MF,24-209,22,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,35c7bd50,Kenardo Forbes,JAM,CM,32-141,90,0,1,0,0,3,0,0,0,1,2,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
