team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
CS Switchbacks,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,3b0002a7,Ronaldo Damus,HAI,FW,25-065,69,0,0,0,0,2,1,0,0,0,3,3,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,3b0002a7,Justin Dhillon,USA,FW,29-163,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/74e5422d/Jairo-Henriquez,74e5422d,3b0002a7,Jairo Henriquez,SLV,AM,31-077,83,0,1,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a6362b48/Steven-Echeverria,a6362b48,3b0002a7,Steven Echeverria,PUR,MF,28-221,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/ed42a43f/Cole-Mrowka,ed42a43f,3b0002a7,Cole Mrowka,USA,AM,18-224,61,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/b149b4ad/Yosuke-Hanya,b149b4ad,3b0002a7,Yosuke Hanya,JPN,"FW,MF",25-291,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,3b0002a7,Juan Tejada,PAN,AM,27-307,69,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/cb3c5e0d/Quenzi-Huerman,cb3c5e0d,3b0002a7,Quenzi Huerman,FRA,MF,23-118,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,3b0002a7,Zach Zandi,USA,DM,28-121,90,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,3b0002a7,Devon Williams,JAM,DM,32-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/1c2c030a/Matthew-Real,1c2c030a,3b0002a7,Matthew Real,USA,LB,25-129,90,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/9e0c1b58/Delentz-Pierre,9e0c1b58,3b0002a7,Delentz Pierre,HAI,CB,24-000,90,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/658388b4/Matt-Mahoney,658388b4,3b0002a7,Matt Mahoney,USA,CB,29-213,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,3b0002a7,Aidan Rocha,USA,RB,23-327,90,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
