team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,5a98b4bb,Jake LaCava,USA,FW,20-192,87,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/3b31681e/Nicholas-Rabiu,3b31681e,5a98b4bb,Nicholas Rabiu,USA,MF,17-156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,5a98b4bb,Omar Sowe,GAM,FW,20-268,90,1,0,0,0,2,1,0,0,3,2,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,5a98b4bb,Jeremy Rafanello,USA,LW,21-100,66,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/de7a0fe6/Serge-Ngoma,de7a0fe6,5a98b4bb,Serge Ngoma,USA,MF,16-014,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4a78c769/Cameron-Harper,4a78c769,5a98b4bb,Cameron Harper,USA,RW,19-246,81,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a854969f/Mathias-Jorgensen,a854969f,5a98b4bb,Mathias Jorgensen,DEN,FW,20-306,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,5a98b4bb,Daniel Edelman,USA,CM,18-086,90,0,0,0,0,0,0,1,0,1,2,0,3,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,5a98b4bb,Florian Valot,FRA,CM,28-161,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,5a98b4bb,Samuel Williams,USA,MF,16-127,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,5a98b4bb,Juan Castillo,COL,LB,18-293,90,0,0,0,0,1,0,0,0,1,0,0,2,0,6,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/52de007c/Joseph-Zalinsky,52de007c,5a98b4bb,Joseph Zalinsky,USA,CB,18-201,90,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/65ae6805/Kyle-Zajec,65ae6805,5a98b4bb,Kyle Zajec,USA,CB,24-117,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/22fe9049/Jason-Pendant,22fe9049,5a98b4bb,Jason Pendant,VIE,RB,24-164,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/20c86a38/AJ-Marcucci,20c86a38,5a98b4bb,AJ Marcucci,USA,GK,21-357,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,5a98b4bb,Albert Dikwa,CMR,FW,23-202,77,1,0,0,0,1,1,0,0,0,5,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,5a98b4bb,Anthony Velarde,USA,MF,25-137,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,5a98b4bb,Kenardo Forbes,JAM,FW,33-069,90,0,2,0,0,2,0,0,0,1,0,1,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,5a98b4bb,Todd Wharton,USA,LM,27-165,90,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,5a98b4bb,Daniel Rovira,COL,CM,24-220,77,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,5a98b4bb,Louis Perez,FRA,"FW,MF",24-042,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,5a98b4bb,Russell Cicerone,USA,CM,26-248,81,1,0,0,0,3,3,0,0,0,0,2,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,5a98b4bb,Tommy Williamson,USA,FW,22-079,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,5a98b4bb,Danny Griffin,USA,CM,23-009,76,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/265fcb80/Mekeil-Williams,265fcb80,5a98b4bb,Mekeil Williams,TRI,DF,30-364,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,5a98b4bb,Alex Dixon,USA,RM,31-166,87,1,1,0,0,2,1,0,0,1,2,0,4,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1873a313/Ezra-Armstrong,1873a313,5a98b4bb,Ezra Armstrong,USA,"DF,MF",22-220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,5a98b4bb,Preston Kilwien,USA,CB,24-240,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/900bc4f7/Jalen-Robinson,900bc4f7,5a98b4bb,Jalen Robinson,USA,CB,27-076,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,5a98b4bb,Shane Wiedt,USA,CB,26-004,90,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,5a98b4bb,Daniel Vitiello,USA,GK,25-139,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,GK,4.0,1.0,3.0,75.0
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,45f5d80d,Nicque Daley,JAM,FW,20-277,87,1,0,0,0,4,3,0,0,2,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,45f5d80d,DZ Harmon,LBR,MF,24-274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/c912dbcb/Claudio-Repetto,c912dbcb,45f5d80d,Claudio Repetto,ITA,FW,24-171,70,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/51e4d1ac/Joel-Bunting,51e4d1ac,45f5d80d,Joel Bunting,USA,FW,23-233,20,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7f3117a8/Stavros-Zarokostas,7f3117a8,45f5d80d,Stavros Zarokostas,GRE,LM,23-260,70,0,0,0,0,1,1,1,0,4,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a68a9609/Burke-Fahling,a68a9609,45f5d80d,Burke Fahling,USA,MF,23-354,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
