team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Tacoma,https://fbref.com/en/players/86429529/Samuel-Adeniran,86429529,d73d1de1,Samuel Adeniran,USA,FW,22-305,69,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/8a81f7c8/Alec-Diaz,8a81f7c8,d73d1de1,Alec Diaz,PUR,FW,19-237,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/9cc1fde4/Obed-Vargas,9cc1fde4,d73d1de1,Obed Vargas,MEX,AM,15-361,90,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/5e5d8a10/Azriel-Gonzalez,5e5d8a10,d73d1de1,Azriel Gonzalez,USA,AM,20-069,69,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/e8d67346/Marlon-Vargas,e8d67346,d73d1de1,Marlon Vargas,SLV,"FW,MF",20-201,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,d73d1de1,Alex Villanueva,USA,DM,19-023,86,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/fdffba5d/Cody-Baker,fdffba5d,d73d1de1,Cody Baker,USA,DF,17-206,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/27da29bf/Danny-Robles,27da29bf,d73d1de1,Danny Robles,USA,DM,19-209,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/544a1480/Issa-Rayyan,544a1480,d73d1de1,Issa Rayyan,USA,"FW,MF",20-342,45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/2ad49384/Carlos-Anguiano,2ad49384,d73d1de1,Carlos Anguiano,USA,DM,21-322,90,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/1e772b7c/Ethan-Dobbelaere,1e772b7c,d73d1de1,Ethan Dobbelaere,USA,DM,18-260,56,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
