team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
San Antonio FC,https://fbref.com/en/players/0cb2115f/Juan-Agudelo,0cb2115f,8303574f,Juan Agudelo,USA,FW,32-134,69,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/f40a57b2/Alex-Greive,f40a57b2,8303574f,Alex Greive,NZL,FW,25-328,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/77d28e45/Luke-Haakenson,77d28e45,8303574f,Luke Haakenson,USA,AM,27-208,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/3454a744/Luis-Paredes,3454a744,8303574f,Luis Paredes,COL,MF,23-297,21,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7bf39a2f/Jorge-Hernandez,7bf39a2f,8303574f,Jorge Hernandez,USA,AM,24-149,90,1,0,1,1,2,1,1,0,2,3,0,9,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,8303574f,Jake LaCava,USA,AM,24-084,87,0,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/ed724033/Nicky-Hernandez,ed724033,8303574f,Nicky Hernandez,USA,MF,26-197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/eb193f70/Lucio-Berron,eb193f70,8303574f,Lucio Berron,ARG,DM,23-183,69,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/eec98e09/Nelson-Blanco,eec98e09,8303574f,Nelson Blanco,SLV,"DF,MF",25-232,21,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/5c44f448/Almir-Soto,5c44f448,8303574f,Almir Soto,COL,DM,30-263,90,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/6f7ac622/Jimmy-Medranda,6f7ac622,8303574f,Jimmy Medranda,COL,LB,31-058,90,0,0,0,0,4,2,0,0,2,1,0,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
