team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,46932981,Juan Carlos Obregon,HON,FW,23-321,87,1,0,0,0,2,2,0,0,2,4,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,46932981,Walmer Martinez,SLV,"DF,MF",23-029,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,46932981,Preston Tabortetaka,CMR,LW,23-097,73,0,0,0,0,3,0,0,0,1,5,1,1,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,46932981,Gabriel Torres,BRA,"DF,MF",25-045,17,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,46932981,Conor McGlynn,USA,AM,22-299,90,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,46932981,Arthur Rogers,ENG,AM,24-354,67,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f47a82ff/Luka-Prpa,f47a82ff,46932981,Luka Prpa,USA,MF,23-050,23,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,46932981,Danny Barrera,USA,RW,31-250,74,0,1,0,0,3,0,0,0,1,1,0,3,0,2,0,0,0,RW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,46932981,Derek Dodson,USA,"DF,MF",22-316,16,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c644e140/Justin-Haak,c644e140,46932981,Justin Haak,USA,DM,20-003,90,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
