team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/8aeab818/Junior-Flemmings,8aeab818,0d8c4ff7,Junior Flemmings,JAM,FW,25-224,90,0,1,0,0,5,0,0,0,5,2,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,0d8c4ff7,Neco Brett,JAM,FW,29-159,76,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,0d8c4ff7,JJ Williams,USA,"FW,MF",23-236,14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,0d8c4ff7,Prosper Kasim,GHA,FW,24-256,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,0d8c4ff7,Jaden Servania,PUR,MF,20-043,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,0d8c4ff7,Mikey Lopez,USA,CM,28-189,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,0d8c4ff7,Anderson Asiedu,GHA,CM,25-077,90,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,0d8c4ff7,Thomas Vancaeyezeele,GUF,CM,27-032,83,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,0d8c4ff7,Zachary Herivaux,HAI,MF,25-208,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,0d8c4ff7,Ryan James,CAN,LB,27-129,90,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,0d8c4ff7,Phanuel Kavita,RWA,CB,28-172,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,0d8c4ff7,Alex Crognale,USA,CB,27-001,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,0d8c4ff7,Jonathan Dean,USA,RB,24-105,90,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,0d8c4ff7,Matt Van Oekel,USA,GK,34-342,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,0d8c4ff7,Jorge Gonzalez,ESP,FW,22-303,63,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/b634e2bc/Jimmy-McLaughlin,b634e2bc,0d8c4ff7,Jimmy McLaughlin,USA,"FW,MF",28-120,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,0d8c4ff7,Cameron Lancaster,ENG,FW,28-296,90,0,0,0,0,4,1,0,0,2,3,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,0d8c4ff7,Antoine Hoppenot,USA,FW,30-278,64,0,1,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,0d8c4ff7,Brian Ownby,USA,"FW,MF",31-043,26,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,0d8c4ff7,Paolo DelPiccolo,USA,CM,30-092,90,1,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,0d8c4ff7,Tyler Gibson,USA,CM,30-228,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,0d8c4ff7,Napo Matsoso,LES,CM,27-093,90,0,0,0,0,1,0,0,0,1,4,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,0d8c4ff7,Oscar Jimenez,USA,LB,31-298,80,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,0d8c4ff7,Kyle Greig,USA,FW,31-187,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/48f46d3e/Joshua-Wynder,48f46d3e,0d8c4ff7,Joshua Wynder,USA,CB,16-118,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,0d8c4ff7,Sean Totsch,USA,CB,29-346,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7730e2d6/Pat-McMahon,7730e2d6,0d8c4ff7,Pat McMahon,USA,RB,34-296,45,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1c595d53/Akil-Watts,1c595d53,0d8c4ff7,Akil Watts,USA,"DF,MF",21-205,45,0,0,0,0,0,0,1,0,1,2,0,5,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/fafd9d79/Parker-Siegfried,fafd9d79,0d8c4ff7,Parker Siegfried,USA,GK,24-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Hartford Athletic,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,64770356,Preston Tabortetaka,CMR,FW,23-079,90,0,1,0,0,2,1,0,0,1,2,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,64770356,Juan Carlos Obregon,HON,FW,23-303,66,1,0,0,0,3,2,0,0,1,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d04a3588/Darwin-Lom,d04a3588,64770356,Darwin Lom,GUA,FW,24-045,24,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,64770356,Walmer Martinez,SLV,FW,23-011,66,0,0,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,64770356,Derek Dodson,USA,"DF,MF",22-298,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c644e140/Justin-Haak,c644e140,64770356,Justin Haak,USA,CM,19-350,79,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c87728e8/Kenan-Hot,c87728e8,64770356,Kenan Hot,USA,MF,17-165,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,64770356,Danny Barrera,USA,CM,31-232,90,1,0,1,1,2,1,0,0,1,0,0,4,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,64770356,Conor McGlynn,USA,CM,22-281,65,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,64770356,Alex Lara,USA,DF,22-347,25,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,64770356,Gabriel Torres,BRA,LB,25-027,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8065d787/Thomas-Janjigian,8065d787,64770356,Thomas Janjigian,USA,CB,26-291,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,64770356,Abdel Yacoubou,TOG,CB,24-141,35,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,64770356,Younes Boudadi,MAR,RB,25-217,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/584ed4c9/Samuel-Nii-Armah-Ashitey,584ed4c9,64770356,Samuel Nii Armah Ashitey,GHA,MF,21-180,72,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/fd8f17fd/Jefferson-Caldwell,fd8f17fd,64770356,Jefferson Caldwell,USA,GK,25-189,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,GK,5.0,3.0,4.0,60.0
