team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Sac Republic,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,46a4e048,Douglas Martinez,HON,FW,24-295,89,1,1,1,1,2,2,1,0,3,2,0,0,0,3,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,46a4e048,Conor Donovan,USA,DF,26-078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/29b51d26/Rodrigo-Lopez,29b51d26,46a4e048,Rodrigo Lopez,USA,LW,34-321,90,0,0,0,0,3,2,0,0,0,3,0,8,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/a07caf31/Luis-Felipe,a07caf31,46a4e048,Luis Felipe,BRA,AM,26-057,90,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1fdf3f69/Nick-Ross,1fdf3f69,46a4e048,Nick Ross,SCO,AM,30-136,76,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e5b9b76d/Mario-Penagos,e5b9b76d,46a4e048,Mario Penagos,USA,FW,19-301,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1512328c/Keko,1512328c,46a4e048,Keko,ESP,RW,30-090,76,0,0,0,0,0,0,0,0,3,3,1,3,0,2,0,0,0,RW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,46a4e048,Zeiko Lewis,BER,"FW,MF",27-296,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/c9b098db/Matt-LaGrassa,c9b098db,46a4e048,Matt LaGrassa,USA,DM,29-059,68,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/74e30bd2/Luther-Archimede,74e30bd2,46a4e048,Luther Archimede,GLP,FW,22-191,22,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/3ac913eb/Ferrety-Sousa,3ac913eb,46a4e048,Ferrety Sousa,COD,LB,31-092,68,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,46a4e048,Duke Lacroix,HAI,"DF,FW",28-164,22,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/84703bc6/Lee-Desmond,84703bc6,46a4e048,Lee Desmond,IRL,CB,27-064,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/c68ed7ff/Dan-Casey,c68ed7ff,46a4e048,Dan Casey,IRL,CB,24-149,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/2ade3d9e/Jack-Gurr,2ade3d9e,46a4e048,Jack Gurr,ENG,RB,26-121,90,0,0,0,0,3,0,0,0,1,4,0,4,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,46a4e048,Daniel Vitiello,USA,GK,26-021,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
FC Tulsa,https://fbref.com/en/players/7290cd0e/Brian-Brown,7290cd0e,46a4e048,Brian Brown,JAM,FW,29-093,56,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,46a4e048,JJ Williams,USA,"FW,MF",24-082,34,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,46a4e048,Rodrigo Da Costa,BRA,FW,28-097,90,1,0,0,0,2,1,0,0,1,5,0,2,0,4,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/068656ea/Kembo-Kibato,068656ea,46a4e048,Kembo Kibato,CAN,LW,21-192,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,LW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/d87d5f74/Dario-Suarez,d87d5f74,46a4e048,Dario Suarez,CUB,RW,29-231,90,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/201384f8/Petar-Cuic,201384f8,46a4e048,Petar Cuic,CRO,CM,22-298,72,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bb67b6b0/Jorge-Luis-Corrales,bb67b6b0,46a4e048,Jorge Luis Corrales,CUB,DF,30-311,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/64b7bf0e/Eric-Bird,64b7bf0e,46a4e048,Eric Bird,USA,CM,28-353,56,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/5f004730/Marlon-Ramirez,5f004730,46a4e048,Marlon Ramirez,HON,FW,27-344,34,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,46a4e048,Gabriel Torres,BRA,LB,25-238,90,0,0,0,0,0,0,1,0,4,1,0,2,0,7,0,0,0,LB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/b3a1306b/Johnny-Fenwick,b3a1306b,46a4e048,Johnny Fenwick,ENG,CB,27-127,90,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,46a4e048,Adrian Diz Pe,CUB,CB,28-023,90,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f36566e9/Bradley-Bourgeois,f36566e9,46a4e048,Bradley Bourgeois,USA,RB,27-348,90,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/2906798d/Sean-Lewis,2906798d,46a4e048,Sean Lewis,USA,GK,29-344,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,3.0,75.0
RGV Toros,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,6a7c9945,Dylan Borczak,USA,FW,22-287,90,1,0,0,0,5,1,0,0,0,3,1,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/a604b2a4/Frank-Lopez,a604b2a4,6a7c9945,Frank Lopez,CUB,FW,27-030,76,0,0,0,0,3,2,1,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/7094787f/Duilio-Herrera,7094787f,6a7c9945,Duilio Herrera,MEX,MF,17-105,14,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,6a7c9945,Ricardo Ruiz,USA,FW,25-143,90,0,0,0,0,0,0,1,0,2,3,0,3,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,6a7c9945,Emilio Ycaza,USA,CM,24-260,90,0,0,0,0,1,1,0,0,1,3,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,6a7c9945,Juan Pablo Torres,USA,CM,22-244,90,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5af02393/Isidro-Martinez,5af02393,6a7c9945,Isidro Martinez,USA,CM,25-012,90,0,1,0,0,3,0,0,0,1,1,0,9,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,6a7c9945,Robert Coronado,USA,LB,25-236,90,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/82d8c4a8/Daniel-Luis,82d8c4a8,6a7c9945,Daniel Luis,CUB,CB,27-320,45,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b4f8c0ed/Wahab-Ackwei,b4f8c0ed,6a7c9945,Wahab Ackwei,GHA,DF,25-159,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b842703c/Jesus-Vazquez,b842703c,6a7c9945,Jesus Vazquez,MEX,CB,27-005,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/f54479c0/Luka-Malesevic,f54479c0,6a7c9945,Luka Malesevic,MNE,RB,23-238,64,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,6a7c9945,Jonathan Ricketts,USA,DF,24-127,26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
