team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,ebda0bc1,Edward Kizza,UGA,FW,24-097,65,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/96d8bcfb/Tola-Showunmi,96d8bcfb,ebda0bc1,Tola Showunmi,ENG,FW,22-264,25,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,ebda0bc1,Albert Dikwa,CMR,FW,25-081,90,0,0,0,0,1,0,0,0,2,3,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,ebda0bc1,Robbie Mertz,USA,LM,26-110,90,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,ebda0bc1,Junior Etou,CGO,CM,28-296,76,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,ebda0bc1,Joe Farrell,USA,DF,29-039,14,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,ebda0bc1,Marc Ybarra,USA,CM,24-096,90,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,ebda0bc1,Kenardo Forbes,JAM,RM,34-313,65,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/4c829eaf/Tony-Lopez,4c829eaf,ebda0bc1,Tony Lopez,USA,FW,25-131,25,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,ebda0bc1,Nathan Dossantos,USA,LB,23-347,66,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a68a9609/Burke-Fahling,a68a9609,ebda0bc1,Burke Fahling,USA,MF,25-233,24,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,ebda0bc1,Arturo Ordonez,ESP,CB,25-306,90,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,ebda0bc1,Patrick Hogan,USA,CB,25-188,90,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,ebda0bc1,Daniel Rovira,COL,RB,26-099,76,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d57f7428/Langston-Blackstock,d57f7428,ebda0bc1,Langston Blackstock,USA,DF,23-001,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/92b10b79/Christian-Garner,92b10b79,ebda0bc1,Christian Garner,USA,GK,23-015,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,ebda0bc1,Kyle Murphy,USA,FW,30-103,79,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,ebda0bc1,Benjamin Ofeimu,USA,DF,22-175,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,ebda0bc1,Christian Sorto,SLV,FW,23-064,71,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,ebda0bc1,Joaquin Rivas,SLV,"FW,MF",30-332,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a3c6fd0e/Ben-Mines,a3c6fd0e,ebda0bc1,Ben Mines,USA,CM,22-315,71,0,0,0,0,0,0,0,0,1,4,1,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,ebda0bc1,Mark Segbers,USA,"DF,MF",26-340,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,ebda0bc1,Bolu Akinyode,NGA,CM,28-298,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,ebda0bc1,Florian Valot,FRA,CM,30-040,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/61cd3bcf/Aedan-Stanley,61cd3bcf,ebda0bc1,Aedan Stanley,USA,LB,23-101,90,0,0,0,0,0,0,0,0,1,4,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f0fc315f/Moises-Hernandez,f0fc315f,ebda0bc1,Moises Hernandez,GUA,CB,31-019,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ec9eec79/Callum-Chapman-Page,ec9eec79,ebda0bc1,Callum Chapman Page,ENG,CB,27-138,90,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,ebda0bc1,Paco Craig,ENG,CB,30-156,90,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/da60890f/Curtis-Thorn,da60890f,ebda0bc1,Curtis Thorn,ENG,RB,27-203,90,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d52cd2a0/Adrian-Zendejas,d52cd2a0,ebda0bc1,Adrian Zendejas,MEX,GK,27-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
RGV Toros,https://fbref.com/en/players/a612a23b/Wilmer-Cabrera-Jr,a612a23b,5d3d258c,Wilmer Cabrera Jr,USA,FW,22-238,90,0,0,0,0,3,1,0,0,0,3,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,5d3d258c,Ricardo Ruiz,USA,FW,26-140,90,0,0,0,0,4,1,1,0,0,4,0,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,5d3d258c,Christiano Francois,HAI,FW,29-250,90,0,0,0,0,3,1,0,0,2,1,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,5d3d258c,Robert Coronado,USA,LM,26-233,90,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/d78d7415/Jose-Francisco-Torres,d78d7415,5d3d258c,Jose Francisco Torres,USA,CM,35-146,88,0,0,0,0,3,2,0,0,0,1,0,8,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/f56d9c37/Tomas-Ritondale,f56d9c37,5d3d258c,Tomas Ritondale,USA,MF,20-342,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/73eec431/Taylor-Davila,73eec431,5d3d258c,Taylor Davila,USA,CM,22-232,90,1,0,0,0,4,4,0,0,0,2,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,5d3d258c,Jonathan Ricketts,USA,RM,25-124,90,0,0,0,0,1,0,0,0,2,1,0,4,0,4,0,0,0,RM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/d085c340/Frank-Nodarse,d085c340,5d3d258c,Frank Nodarse,CUB,CB,22-108,77,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/7094787f/Duilio-Herrera,7094787f,5d3d258c,Duilio Herrera,MEX,MF,18-102,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/980e59a1/Erik-Pimentel,980e59a1,5d3d258c,Erik Pimentel,MEX,CB,32-313,89,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b4f8c0ed/Wahab-Ackwei,b4f8c0ed,5d3d258c,Wahab Ackwei,GHA,CB,26-156,90,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/8a37dd84/Tyler-Deric,8a37dd84,5d3d258c,Tyler Deric,USA,GK,34-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Monterey Bay,https://fbref.com/en/players/2f65330c/Christian-Volesky,2f65330c,5d3d258c,Christian Volesky,ARG,FW,30-190,69,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/bf3e31aa/Adrian-Rebollar,bf3e31aa,5d3d258c,Adrian Rebollar,USA,MF,23-132,21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/59ee1c63/Chase-Boone,59ee1c63,5d3d258c,Chase Boone,USA,AM,27-184,90,0,1,0,0,2,1,0,0,3,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,5d3d258c,Alex Dixon,USA,AM,33-045,77,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
