team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,d2886b57,Jake LaCava,USA,FW,19-237,67,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,d2886b57,Omar Sowe,GAM,FW,19-313,23,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/b5d2014f/Dantouma-Toure,b5d2014f,d2886b57,Dantouma Toure,GUI,AM,16-085,90,0,0,0,0,3,1,0,0,2,3,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/6e327d0d/Caden-Clark,6e327d0d,d2886b57,Caden Clark,USA,AM,17-101,67,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/c87728e8/Kenan-Hot,c87728e8,d2886b57,Kenan Hot,USA,MF,16-173,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ab9d9e80/Cherif-Dieye,ab9d9e80,d2886b57,Cherif Dieye,SEN,AM,22-299,90,0,0,0,0,0,0,1,0,2,0,0,3,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/3c427458/Barry-Sharifi,3c427458,d2886b57,Barry Sharifi,,DM,22-300,61,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/91c11eb3/Tapiwa-Shumba,91c11eb3,d2886b57,Tapiwa Shumba,USA,DF,17-112,29,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1fa51c1d/Chris-Lema,1fa51c1d,d2886b57,Chris Lema,USA,DM,24-031,90,0,0,0,0,1,1,0,0,1,2,0,7,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5e88c524/John-Tolkin,5e88c524,d2886b57,John Tolkin,USA,LB,18-036,80,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/6ad5caa7/Bo-Cummins,6ad5caa7,d2886b57,Bo Cummins,USA,MF,17-153,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,d2886b57,Preston Kilwien,USA,CB,23-285,90,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/39ae758a/Roy-Boateng,39ae758a,d2886b57,Roy Boateng,GHA,CB,24-228,61,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/95e49631/Joseph-Fala,95e49631,d2886b57,Joseph Fala,,FW,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,d2886b57,Edgardo Rito,VEN,RB,24-201,90,0,0,0,0,0,0,1,0,2,2,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
