"team_name","player_url","player_id","match_id","player","lineup_status","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","fouls","fouled","offsides","crosses","tackles_won","interceptions","own_goals","pens_won","penalties_conceded","primary_position","gk_shots_on_target_against","gk_goals_against","gk_saves","gk_save_pct"
"Charleston","https://fbref.com/en/players/8bb1c744/Augustine-Williams","8bb1c744","c0637fc2","Augustine Williams","Starter","SLE","FW","26-065","90","1","0","0","0","3","3","0","0","1","1","0","0","1","0","0","0","0","FW",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/17e0db3e/Tristan-Trager","17e0db3e","c0637fc2","Tristan Trager","Starter","USA","AM","24-040","90","0","0","0","0","1","0","1","0","2","1","1","1","3","1","0","0","0","AM",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez","bc245aa5","c0637fc2","Arturo Rodriguez","Starter","MEX","AM","24-296","62","0","0","0","0","0","0","0","0","1","4","0","2","0","0","0","0","0","AM",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/bb666b57/Roberto-Avila","bb666b57","c0637fc2","Roberto Avila","Sub","USA","FW","22-356","28","0","0","0","0","1","0","0","0","2","1","0","1","0","0","0","0","0","FW",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/4abe30fa/Fidel-Barajas","4abe30fa","c0637fc2","Fidel Barajas","Starter","MEX","AM","17-185","90","0","0","0","0","1","0","1","0","0","1","0","12","0","1","0","0","0","AM",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/bd929bce/Chris-Allan","bd929bce","c0637fc2","Chris Allan","Starter","ENG","DM","25-010","90","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","DM",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza","5bb6c69c","c0637fc2","Emilio Ycaza","Starter","USA","DM","26-089","77","0","0","0","0","3","0","0","0","2","1","0","2","0","2","0","0","0","DM",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/2509d2df/Andrew-Booth","2509d2df","c0637fc2","Andrew Booth","Sub","JAM","MF","26-083","13","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","MF",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/a84af631/Mark-Segbers","a84af631","c0637fc2","Mark Segbers","Starter","USA","LB","27-172","90","0","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","0","LB",0.0,0.0,0.0,0.0
"Charleston","https://fbref.com/en/players/49f87705/Juan-Palma","49f87705","c0637fc2","Juan Palma","Starter","COL","CB","24-081","90","0","0","0","0","1","0","0","0","3","0","0","0","1","1","0","0","0","CB",0.0,0.0,0.0,0.0
