team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Rhode Island FC,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,88cbc24a,JJ Williams,USA,FW,27-274,90,1,0,0,0,3,2,1,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5be1df64/Noah-Fuson,5be1df64,88cbc24a,Noah Fuson,USA,FW,25-278,90,1,1,0,0,3,1,0,0,1,3,0,9,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,88cbc24a,Albert Dikwa,CMR,FW,27-276,69,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2374b25e/Dwayne-Atkinson,2374b25e,88cbc24a,Dwayne Atkinson,JAM,MF,23-153,21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/cc61360d/Jojea-Kwizera,cc61360d,88cbc24a,Jojea Kwizera,RWA,LM,26-277,83,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/7f7b9ede/Aldair-Sanchez,7f7b9ede,88cbc24a,Aldair Sanchez,USA,"DF,MF",23-277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,88cbc24a,Zachary Herivaux,HAI,CM,29-246,57,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/58f5f8cc/Amos-Shapiro-Thompson,58f5f8cc,88cbc24a,Amos Shapiro Thompson,USA,MF,25-267,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/fe0f4e7f/Hugo-Bacharach,fe0f4e7f,88cbc24a,Hugo Bacharach,ESP,CM,24-070,90,1,0,0,0,3,1,1,0,3,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2ee31588/Clay-Holstad,2ee31588,88cbc24a,Clay Holstad,USA,RM,25-257,90,0,1,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/8a6f47ca/Hamady-Diop,8a6f47ca,88cbc24a,Hamady Diop,SEN,CB,23-121,57,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,88cbc24a,Maxi Rodriguez,USA,MF,30-057,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/01880958/Karifa-Yao,01880958,88cbc24a,Karifa Yao,CAN,CB,25-007,83,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/3a37d349/Aime-Mabika,3a37d349,88cbc24a,Aime Mabika,ZAM,DF,27-050,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,88cbc24a,Grant Stoneman,USA,CB,29-312,90,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,88cbc24a,Koke Vegas,ESP,GK,30-008,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
LV Lights FC,https://fbref.com/en/players/ca885102/Johnny-Rodriguez,ca885102,88cbc24a,Johnny Rodriguez,USA,FW,27-114,90,0,0,0,0,4,0,0,0,2,2,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/2203da5f/Nighte-Pickering,2203da5f,88cbc24a,Nighte Pickering,USA,AM,20-252,73,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/832e2584/Nate-Jones,832e2584,88cbc24a,Nate Jones,USA,DF,24-043,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/ab36595d/Thomas-McNamara,ab36595d,88cbc24a,Thomas McNamara,USA,AM,34-241,90,0,0,0,0,4,3,0,0,0,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/d97ec0d1/Patrick-Leal,d97ec0d1,88cbc24a,Patrick Leal,USA,AM,22-226,45,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/09bb8e44/Stefan-Stojanovic,09bb8e44,88cbc24a,Stefan Stojanovic,USA,FW,24-216,45,1,0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a394aba3/Giorgio-Probo,a394aba3,88cbc24a,Giorgio Probo,ITA,DM,26-078,90,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/729f8330/Rory-ODriscoll,729f8330,88cbc24a,Rory ODriscoll,USA,DM,25-231,83,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/8ef72983/McKinze-Gaines,8ef72983,88cbc24a,McKinze Gaines,USA,"FW,MF",27-217,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/85fe5da5/Gennaro-Nigro,85fe5da5,88cbc24a,Gennaro Nigro,USA,LB,25-129,83,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/cf35f331/Vaughn-Covil,cf35f331,88cbc24a,Vaughn Covil,USA,FW,22-071,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/7d5c5dab/Elias-Gartig,7d5c5dab,88cbc24a,Elias Gartig,DEN,CB,22-348,90,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/2f602ca2/Anthony-Herbert,2f602ca2,88cbc24a,Anthony Herbert,TRI,CB,27-174,90,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,88cbc24a,Younes Boudadi,MAR,RB,29-255,90,0,0,0,0,0,0,0,0,3,1,0,7,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
