team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,43e496f2,Zach Ryan,USA,FW,23-210,90,1,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/cab97dd2/Wikelman-Carmona,cab97dd2,43e496f2,Wikelman Carmona,VEN,AM,19-169,90,0,0,0,0,3,0,0,0,0,2,0,3,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,43e496f2,Jordan Adebayo Smith,NGA,AM,22-213,67,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,43e496f2,Jonathan Filipe,USA,MF,23-214,23,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/6e327d0d/Caden-Clark,6e327d0d,43e496f2,Caden Clark,USA,AM,19-077,43,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2ebdb6c3/Jesus-Castellano,2ebdb6c3,43e496f2,Jesus Castellano,VEN,DM,18-143,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bddc8df4/Steven-Sserwadda,bddc8df4,43e496f2,Steven Sserwadda,UGA,DM,19-349,56,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1aa8d821/John-Murphy,1aa8d821,43e496f2,John Murphy,USA,MF,22-115,34,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/8c38e57e/Curtis-Ofori,8c38e57e,43e496f2,Curtis Ofori,USA,LB,16-265,90,0,0,0,0,2,0,1,0,2,3,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/05201907/Daniel-De-Leon,05201907,43e496f2,Daniel De Leon,USA,CB,21-279,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a6c07c6b/Lamine-Conte,a6c07c6b,43e496f2,Lamine Conte,USA,MF,23-362,33,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/148f3d0f/Hassan-Ndam,148f3d0f,43e496f2,Hassan Ndam,CMR,CB,23-287,90,0,0,0,0,2,0,1,0,1,1,1,0,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5b1f7097/OVonte-Mullings,5b1f7097,43e496f2,OVonte Mullings,CAN,RB,21-307,83,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/0a7805d7/Erick-Ruiz,0a7805d7,43e496f2,Erick Ruiz,USA,DF,17-088,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/50692211/Giannis-Nikopolidis,50692211,43e496f2,Giannis Nikopolidis,GRE,GK,21-247,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,9.0,3.0,7.0,77.8
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,43e496f2,Augustine Williams,SLE,FW,25-009,90,1,1,1,1,4,3,0,0,1,2,4,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f90c1a5e/Avionne-Flanagan,f90c1a5e,43e496f2,Avionne Flanagan,USA,AM,23-128,90,0,0,0,0,1,1,0,0,2,1,1,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,43e496f2,Aidan Apodaca,USA,AM,26-080,57,2,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/78b38d37/Alexander-Dexter,78b38d37,43e496f2,Alexander Dexter,USA,FW,23-282,33,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1332e02f/Charlie-Asensio,1332e02f,43e496f2,Charlie Asensio,USA,DM,22-204,83,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
