team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
CS Switchbacks,https://fbref.com/en/players/e32a89fc/Hadji-Barry,e32a89fc,62a68061,Hadji Barry,GUI,FW,28-221,90,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,62a68061,Michee Ngalina,COD,LW,21-102,90,0,0,0,0,6,2,0,0,1,5,0,4,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/d78d7415/Jose-Francisco-Torres,d78d7415,62a68061,Jose Francisco Torres,USA,AM,33-261,60,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,62a68061,Zach Zandi,USA,MF,24-364,30,1,0,0,0,2,2,0,0,0,1,0,10,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61894d4d/Philip-Mayaka,61894d4d,62a68061,Philip Mayaka,KEN,AM,20-229,90,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a41992b2/Deshane-Beckford,a41992b2,62a68061,Deshane Beckford,JAM,RW,23-121,90,0,0,0,0,5,4,0,0,1,2,0,2,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,62a68061,Beverly Makangila,COD,DM,21-097,59,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a6362b48/Steven-Echeverria,a6362b48,62a68061,Steven Echeverria,PUR,MF,25-099,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/658388b4/Matt-Mahoney,658388b4,62a68061,Matt Mahoney,USA,LB,26-091,90,0,0,0,0,2,0,0,0,2,1,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/52743db1/Jimmy-Ockford,52743db1,62a68061,Jimmy Ockford,USA,CB,29-037,90,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/f03bba0c/Michael-Edwards,f03bba0c,62a68061,Michael Edwards,USA,CB,20-232,90,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/709073d7/Jordan-Burt,709073d7,62a68061,Jordan Burt,USA,RB,30-332,84,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/63abd734/Darren-Yapi,63abd734,62a68061,Darren Yapi,USA,FW,16-240,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/1031f239/Sean-Melvin,1031f239,62a68061,Sean Melvin,CAN,GK,27-008,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,GK,3.0,3.0,2.0,66.7
San Antonio FC,https://fbref.com/en/players/aad135a3/Nathan-Fogaca,aad135a3,62a68061,Nathan Fogaca,BRA,FW,22-038,90,2,0,1,1,7,3,0,0,2,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1141c543/Jose-Gallegos,1141c543,62a68061,Jose Gallegos,USA,AM,19-298,80,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/dd22cc19/Leo-Torres,dd22cc19,62a68061,Leo Torres,USA,MF,17-176,10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/d22a46b4/Emil-Cuello,d22a46b4,62a68061,Emil Cuello,USA,AM,24-196,90,0,1,0,0,1,0,1,0,3,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,62a68061,Marcus Epps,USA,AM,26-182,70,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/74828ac5/Shandon-Hopeau,74828ac5,62a68061,Shandon Hopeau,USA,"FW,MF",22-228,20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/18d94cb0/PC,18d94cb0,62a68061,PC,BRA,DM,27-129,53,1,0,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,62a68061,Justin Dhillon,USA,FW,26-041,37,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,62a68061,Cameron Lindley,USA,DM,23-364,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1fa51c1d/Chris-Lema,1fa51c1d,62a68061,Chris Lema,USA,LB,24-346,90,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/d7eb2464/Axel-Sjoberg,d7eb2464,62a68061,Axel Sjoberg,SWE,CB,30-131,90,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/f3513a46/Jasser-Khmiri,f3513a46,62a68061,Jasser Khmiri,TUN,CB,23-246,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7a378afa/Liam-Doyle,7a378afa,62a68061,Liam Doyle,IOM,"DF,MF",29-016,37,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,62a68061,Sam Gleadle,ENG,RB,25-119,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/3afa471a/Matt-Cardone,3afa471a,62a68061,Matt Cardone,USA,GK,28-029,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,10.0,2.0,8.0,80.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,991d4442,Albert Dikwa,CMR,FW,23-196,75,0,1,0,0,3,1,0,0,4,2,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,991d4442,Tommy Williamson,USA,FW,22-073,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,991d4442,Kenardo Forbes,JAM,FW,33-063,90,0,0,0,0,2,0,0,0,0,1,0,6,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,991d4442,Daniel Rovira,COL,LM,24-214,90,0,0,0,0,0,0,1,0,2,1,0,6,0,3,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,991d4442,Danny Griffin,USA,CM,23-003,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,991d4442,Russell Cicerone,USA,CM,26-242,74,1,0,0,0,1,1,0,0,6,0,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,991d4442,Anthony Velarde,USA,MF,25-131,16,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,991d4442,Alex Dixon,USA,CM,31-160,90,0,0,0,0,3,2,0,0,2,1,1,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,991d4442,Todd Wharton,USA,RM,27-159,75,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,991d4442,Louis Perez,FRA,"FW,MF",24-036,15,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,991d4442,Preston Kilwien,USA,CB,24-234,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/900bc4f7/Jalen-Robinson,900bc4f7,991d4442,Jalen Robinson,USA,CB,27-070,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,991d4442,Shane Wiedt,USA,CB,25-363,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,991d4442,Daniel Vitiello,USA,GK,25-133,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Loudoun United,https://fbref.com/en/players/75e1a56a/Abdoul-Kairou-Amoustapha,75e1a56a,991d4442,Abdoul Kairou Amoustapha,NIG,FW,20-197,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/359bad66/Giovanni-Montesdeoca,359bad66,991d4442,Giovanni Montesdeoca,,FW,0,90,0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2d441385/Michael-Gamble,2d441385,991d4442,Michael Gamble,USA,AM,27-193,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/38f7e064/Massimo-Ferrin,38f7e064,991d4442,Massimo Ferrin,CAN,"FW,MF",22-223,33,0,0,0,0,1,1,0,0,0,1,0,5,0,3,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/00e2a626/Matt-Di-Rosa,00e2a626,991d4442,Matt Di Rosa,USA,DM,22-341,50,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,991d4442,Jacob Greene,USA,"DF,MF",18-116,40,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,991d4442,Houssou Landry,CIV,DM,20-201,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/bbbb244b/Kimarni-Smith,bbbb244b,991d4442,Kimarni Smith,ENG,"FW,MF",23-125,45,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,991d4442,Jeremy Garay,SLV,DM,18-107,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0f004a96/Darluis-Paz,0f004a96,991d4442,Darluis Paz,VEN,FW,19-113,45,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ef7c10e0/Theodore-Ku-Dipietro,ef7c10e0,991d4442,Theodore Ku Dipietro,USA,DM,19-170,90,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
