team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,47836e59,Bruno Lapa,BRA,FW,23-066,81,2,1,0,0,2,2,0,0,1,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,47836e59,Neco Brett,JAM,FW,28-115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/9d44880d/Brian-Wright,9d44880d,47836e59,Brian Wright,CAN,FW,25-113,70,1,0,0,0,3,2,0,0,0,1,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fbfc0c8a/Rudolf-Mensah,fbfc0c8a,47836e59,Rudolf Mensah,GHA,FW,19-056,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,47836e59,Prosper Kasim,GHA,LM,23-213,81,0,1,0,0,2,1,0,0,1,2,0,0,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/f9ef4e43/Braxton-Taghvai-Najib,f9ef4e43,47836e59,Braxton Taghvai Najib,USA,MF,17-205,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,47836e59,Bolu Akinyode,NGA,CM,26-046,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/13e603fe/Daigo-Kobayashi,13e603fe,47836e59,Daigo Kobayashi,JPN,CM,37-147,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/67571d05/Eli-Crognale,67571d05,47836e59,Eli Crognale,USA,MF,22-213,33,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,47836e59,Jaden Servania,PUR,RM,18-365,57,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,47836e59,Jake Rufe,USA,DF,24-175,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,47836e59,Mikey Lopez,USA,LB,27-146,90,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/271f0ab6/Abdul-Razak-Cromwell,271f0ab6,47836e59,Abdul Razak Cromwell,GHA,CB,25-286,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,47836e59,Alex Crognale,USA,CB,25-323,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
