team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Orange County,https://fbref.com/en/players/92ade855/Thomas-Enevoldsen,92ade855,dff4c06a,Thomas Enevoldsen,DEN,FW,32-223,90,0,0,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/fa236b87/Sean-Okoli,fa236b87,dff4c06a,Sean Okoli,USA,FW,27-032,90,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/33fdd2aa/Daniel-Crisostomo,33fdd2aa,dff4c06a,Daniel Crisostomo,USA,AM,23-050,90,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/e28a8364/Seth-Casiple,e28a8364,dff4c06a,Seth Casiple,USA,DM,26-196,90,0,0,0,0,3,2,0,0,1,1,0,6,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,dff4c06a,Aodhan Quinn,USA,DM,27-350,90,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/25033d83/Cameron-Palmer,25033d83,dff4c06a,Cameron Palmer,NIR,DM,19-296,71,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/d15c81f9/Edson-Alvarado,d15c81f9,dff4c06a,Edson Alvarado,MEX,MF,21-317,19,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/ce88ccad/Kevin-Alston,ce88ccad,dff4c06a,Kevin Alston,USA,LB,31-306,90,0,0,0,0,1,1,0,0,0,0,0,3,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/50b5cfee/Rob-Kiernan,50b5cfee,dff4c06a,Rob Kiernan,IRL,CB,29-053,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/c9cd7003/Michael-Orozco,c9cd7003,dff4c06a,Michael Orozco,USA,CB,34-028,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
