team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,4c0a92e6,Augustine Williams,SLE,FW,24-291,76,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,4c0a92e6,Geobel Perez,CUB,MF,22-353,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,4c0a92e6,Aidan Apodaca,USA,AM,25-362,56,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/90bc9cab/Romario-Piggott,90bc9cab,4c0a92e6,Romario Piggott,PAN,MF,26-308,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,4c0a92e6,Andrew Booth,JAM,AM,24-309,56,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,4c0a92e6,Mauro Cichero,USA,"FW,MF",26-293,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,4c0a92e6,DZ Harmon,LBR,AM,25-211,53,0,0,0,0,1,0,2,1,6,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5005c593/Joe-Schmidt,5005c593,4c0a92e6,Joe Schmidt,USA,DM,23-200,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,4c0a92e6,Dominic Oduro,GHA,DM,27-118,57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,4c0a92e6,Emmanuel Johnson,USA,MF,19-010,33,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
