team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
RGV Toros,https://fbref.com/en/players/a24e2c1a/Frank-Gaviria,a24e2c1a,b1252e15,Frank Gaviria,COL,FW,21-036,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/a81bb5ec/Adolfo-Hernandez,a81bb5ec,b1252e15,Adolfo Hernandez,MEX,MF,24-292,45,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,b1252e15,Ricardo Ruiz,USA,AM,25-255,73,0,0,0,0,3,1,0,0,0,1,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,b1252e15,Robert Coronado,USA,"DF,MF",25-348,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,b1252e15,Emilio Ycaza,USA,AM,25-007,90,0,0,0,0,6,1,0,0,3,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5af02393/Isidro-Martinez,5af02393,b1252e15,Isidro Martinez,USA,AM,25-124,66,0,0,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,b1252e15,Dylan Borczak,USA,MF,23-034,24,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/d78d7415/Jose-Francisco-Torres,d78d7415,b1252e15,Jose Francisco Torres,USA,DM,34-261,90,0,0,0,0,0,0,0,0,1,0,0,14,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/4ea22d91/Juan-David-Cabezas,4ea22d91,b1252e15,Juan David Cabezas,COL,DM,31-140,90,0,0,0,0,3,1,1,0,2,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,b1252e15,Akeem Ward,USA,LB,26-192,90,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/980e59a1/Erik-Pimentel,980e59a1,b1252e15,Erik Pimentel,MEX,CB,32-063,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b4f8c0ed/Wahab-Ackwei,b4f8c0ed,b1252e15,Wahab Ackwei,GHA,DF,25-271,45,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b842703c/Jesus-Vazquez,b842703c,b1252e15,Jesus Vazquez,MEX,CB,27-117,90,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,b1252e15,Jonathan Ricketts,USA,RB,24-239,66,0,0,0,0,1,0,0,0,1,1,0,5,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
