team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/8aeab818/Junior-Flemmings,8aeab818,166d2a5e,Junior Flemmings,JAM,FW,25-245,90,0,0,0,0,5,3,1,0,4,4,2,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,166d2a5e,Neco Brett,JAM,FW,29-180,82,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,166d2a5e,Zachary Herivaux,HAI,MF,25-229,8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,166d2a5e,Prosper Kasim,GHA,FW,24-277,82,0,0,0,0,2,1,0,0,1,1,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,166d2a5e,Jaden Servania,PUR,MF,20-064,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,166d2a5e,Anderson Asiedu,GHA,CM,25-098,90,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,166d2a5e,Thomas Vancaeyezeele,GUF,CM,27-053,90,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,166d2a5e,Mikey Lopez,USA,CM,28-210,90,1,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,166d2a5e,Ryan James,CAN,LB,27-150,53,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,166d2a5e,Bruno Lapa,BRA,MF,24-131,37,0,0,0,0,2,0,0,0,1,1,0,5,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
