team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,6a72a4fe,Christiano Francois,HAI,FW,30-298,72,0,0,0,0,2,0,0,0,4,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,6a72a4fe,Wesley Leggett,USA,FW,23-055,18,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,6a72a4fe,Zach Ryan,USA,FW,25-117,90,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/7a77b383/Abdellatif-Aboukoura,7a77b383,6a72a4fe,Abdellatif Aboukoura,USA,LM,19-207,72,0,0,0,0,3,0,1,0,1,4,0,3,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,6a72a4fe,Tommy Williamson,USA,FW,25-005,18,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,6a72a4fe,Thomas McCabe,USA,CM,26-036,90,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,6a72a4fe,Florian Valot,FRA,CM,31-088,90,0,0,0,0,2,2,0,0,1,1,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/935d7a56/Riley-Bidois,935d7a56,6a72a4fe,Riley Bidois,NZL,RM,22-059,45,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f57f77ac/Keegan-Tingey,f57f77ac,6a72a4fe,Keegan Tingey,USA,DF,23-267,45,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0becbc9b/Kwame-Awuah,0becbc9b,6a72a4fe,Kwame Awuah,CAN,LB,28-160,90,0,0,0,0,1,0,0,0,2,1,0,5,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,6a72a4fe,Robby Dambrot,USA,CB,29-204,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
