team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/b65a8b06/Skage-Simonsen,b65a8b06,86e75dc0,Skage Simonsen,NOR,FW,24-172,77,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/5c59bc47/Jonathan-Benteke,5c59bc47,86e75dc0,Jonathan Benteke,BEL,FW,27-156,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,86e75dc0,Tyler Freeman,USA,AM,19-265,90,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/5cbf1baa/Zoumana-Diarra,5cbf1baa,86e75dc0,Zoumana Diarra,CIV,AM,19-157,45,0,0,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ba702426/Azaad-Liadi,ba702426,86e75dc0,Azaad Liadi,USA,FW,24-140,45,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/d86edf5a/Gavin-Turner,d86edf5a,86e75dc0,Gavin Turner,USA,AM,15-269,53,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,86e75dc0,Abdoul Zanne,CIV,MF,19-225,37,0,0,0,0,1,0,1,0,2,4,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,86e75dc0,Nicky Downs,USA,DM,26-266,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,86e75dc0,Houssou Landry,CIV,DM,21-277,90,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,86e75dc0,Jacob Greene,USA,LB,19-192,90,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f6194cf5/Carson-Vom-Steeg,f6194cf5,86e75dc0,Carson Vom Steeg,USA,CB,23-242,45,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,86e75dc0,Jeremy Garay,SLV,MF,19-183,45,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
