team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
New Mexico Utd,https://fbref.com/en/players/e8d67346/Marlon-Vargas,e8d67346,5251d34c,Marlon Vargas,SLV,FW,24-069,76,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/51ac90d7/Daniel-Bruce,51ac90d7,5251d34c,Daniel Bruce,ENG,"FW,MF",28-313,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/3d9e8e17/Greg-Hurst,3d9e8e17,5251d34c,Greg Hurst,SCO,FW,27-348,90,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/ce23c94d/Luiz-Fernando,ce23c94d,5251d34c,Luiz Fernando,BRA,AM,27-272,59,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/8ef72983/McKinze-Gaines,8ef72983,5251d34c,McKinze Gaines,USA,"FW,MF",27-020,31,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/3bd84c13/Sergio-Rivas,3bd84c13,5251d34c,Sergio Rivas,MEX,AM,27-170,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/fbed8396/Mukwelle-Akale,fbed8396,5251d34c,Mukwelle Akale,USA,AM,28-063,90,0,1,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/50a5e230/Ousman-Jabang,50a5e230,5251d34c,Ousman Jabang,USA,DM,23-358,59,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/b15ac68f/Gedion-Zelalem,b15ac68f,5251d34c,Gedion Zelalem,USA,MF,28-055,31,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/83cb6e59/Jaylin-Lindsey,83cb6e59,5251d34c,Jaylin Lindsey,USA,LB,24-360,76,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/730d6dad/Tomas-Pondeca,730d6dad,5251d34c,Tomas Pondeca,USA,,23-163,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/2f602ca2/Anthony-Herbert,2f602ca2,5251d34c,Anthony Herbert,TRI,DF,26-342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/077e97b3/Kalen-Ryden,077e97b3,5251d34c,Kalen Ryden,USA,CB,34-052,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/1d5b332d/Talen-Maples,1d5b332d,5251d34c,Talen Maples,USA,CB,26-122,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/212fb935/Will-Seymore,212fb935,5251d34c,Will Seymore,USA,RB,33-021,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,5251d34c,Alexandros Tabakis,GRE,GK,32-104,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
El Paso,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,5251d34c,Roberto Avila,USA,FW,24-157,75,0,0,0,0,2,1,0,0,1,2,4,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/a604b2a4/Frank-Lopez,a604b2a4,5251d34c,Frank Lopez,CUB,FW,30-025,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,5251d34c,Amando Moreno,SLV,LM,29-193,90,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,5251d34c,Eric Calvillo,SLV,CM,27-079,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
