team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,8e11d5a8,Augustine Williams,SLE,FW,27-364,88,1,0,0,0,1,1,1,0,5,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/13331345/Brigham-Larsen,13331345,8e11d5a8,Brigham Larsen,NOR,FW,22-220,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/0bfaa5dd/Bertin-Jacquesson,0bfaa5dd,8e11d5a8,Bertin Jacquesson,FRA,FW,24-194,80,1,0,0,0,4,2,0,0,1,1,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/ea05efd5/Bradley-Sample,ea05efd5,8e11d5a8,Bradley Sample,USA,MF,24-263,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/0bf55009/Charles-Ahl,0bf55009,8e11d5a8,Charles Ahl,USA,AM,23-213,79,0,0,0,0,4,2,0,0,1,2,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,8e11d5a8,Robbie Mertz,USA,MF,28-241,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,8e11d5a8,Luke Biasi,USA,DM,26-018,90,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/46b3b606/Jackson-Walti,46b3b606,8e11d5a8,Jackson Walti,USA,DM,25-238,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,8e11d5a8,Danny Griffin,USA,DM,27-019,90,0,0,0,0,2,2,1,0,1,2,0,1,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/88c75801/Perrin-Barnes,88c75801,8e11d5a8,Perrin Barnes,USA,DM,24-145,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/ff5b1e11/Guillaume-Vacter,ff5b1e11,8e11d5a8,Guillaume Vacter,FRA,CB,25-020,90,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/447e9380/Sean-Suber,447e9380,8e11d5a8,Sean Suber,USA,CB,24-050,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/5254c911/Roberto-Ydrach,5254c911,8e11d5a8,Roberto Ydrach,PUR,CB,24-068,80,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,8e11d5a8,Junior Etou,CGO,"DF,MF",31-062,10,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/bf8e9c98/Eric-Dick,bf8e9c98,8e11d5a8,Eric Dick,USA,GK,30-303,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Rhode Island FC,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,8e11d5a8,JJ Williams,USA,FW,27-210,68,0,0,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,8e11d5a8,Albert Dikwa,CMR,FW,27-212,90,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5be1df64/Noah-Fuson,5be1df64,8e11d5a8,Noah Fuson,USA,LM,25-214,74,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/8ae297c7/Joseph-Brito,8ae297c7,8e11d5a8,Joseph Brito,USA,MF,26-166,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,8e11d5a8,Maxi Rodriguez,USA,CM,29-358,74,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,8e11d5a8,Daniel Rovira,COL,"DF,MF",28-230,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,8e11d5a8,Marc Ybarra,USA,CM,26-227,84,0,0,0,0,0,0,0,0,2,1,0,7,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
