team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Rhode Island FC,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,6259cd27,JJ Williams,USA,FW,26-283,90,0,0,0,0,4,1,1,0,3,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/0a4682a8/Mark-Doyle,0a4682a8,6259cd27,Mark Doyle,IRL,FW,25-329,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/121ca823/Jack-Panayotou,121ca823,6259cd27,Jack Panayotou,USA,MF,20-130,30,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,6259cd27,Zachary Herivaux,HAI,CM,28-255,90,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,6259cd27,Marc Ybarra,USA,CM,25-300,83,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/d69415a4/Kofi-Twumasi,d69415a4,6259cd27,Kofi Twumasi,USA,"DF,MF",28-044,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2ee31588/Clay-Holstad,2ee31588,6259cd27,Clay Holstad,USA,CM,24-266,90,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/04391c12/Morris-Duggan,04391c12,6259cd27,Morris Duggan,GER,LB,23-355,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/d085c340/Frank-Nodarse,d085c340,6259cd27,Frank Nodarse,CUB,CB,23-312,90,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/01880958/Karifa-Yao,01880958,6259cd27,Karifa Yao,CAN,CB,24-015,90,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,6259cd27,Grant Stoneman,USA,CB,28-321,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5ef1aaae/Stephen-Turnbull,5ef1aaae,6259cd27,Stephen Turnbull,USA,RB,26-214,69,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
