team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/b65a8b06/Skage-Simonsen,b65a8b06,7d3288e7,Skage Simonsen,NOR,FW,24-162,76,0,2,0,0,0,0,1,0,2,4,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ba702426/Azaad-Liadi,ba702426,7d3288e7,Azaad Liadi,USA,FW,24-130,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/bbbb244b/Kimarni-Smith,bbbb244b,7d3288e7,Kimarni Smith,ENG,AM,24-191,90,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ef7c10e0/Theodore-Ku-Dipietro,ef7c10e0,7d3288e7,Theodore Ku Dipietro,USA,AM,20-236,90,1,1,0,0,4,1,0,0,1,3,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/5cbf1baa/Zoumana-Diarra,5cbf1baa,7d3288e7,Zoumana Diarra,CIV,AM,19-147,76,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/d86edf5a/Gavin-Turner,d86edf5a,7d3288e7,Gavin Turner,USA,MF,15-259,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,7d3288e7,Nicky Downs,USA,DM,26-256,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,7d3288e7,Houssou Landry,CIV,DM,21-267,65,0,0,0,0,2,0,0,0,2,1,0,1,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,7d3288e7,Tyler Freeman,USA,FW,19-255,25,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/cfed08d5/Matai-Akinmboni,cfed08d5,7d3288e7,Matai Akinmboni,USA,LB,15-339,61,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,7d3288e7,Abdoul Zanne,CIV,MF,19-215,29,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f6194cf5/Carson-Vom-Steeg,f6194cf5,7d3288e7,Carson Vom Steeg,USA,CB,23-232,90,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/900bc4f7/Jalen-Robinson,900bc4f7,7d3288e7,Jalen Robinson,USA,CB,28-136,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,7d3288e7,Jacob Greene,USA,RB,19-182,90,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f28de463/Luis-Zamudio,f28de463,7d3288e7,Luis Zamudio,USA,GK,24-089,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,3.0,100.0
Hartford Athletic,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,7d3288e7,Ariel Martinez,CUB,FW,36-135,71,0,0,0,0,2,2,0,0,1,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,7d3288e7,Juan Carlos Obregon,HON,FW,24-327,19,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,7d3288e7,Prince Saydee,LBR,LW,26-213,90,0,0,0,0,0,0,1,0,3,3,0,4,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,7d3288e7,Andre Lewis,JAM,AM,28-040,85,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f47a82ff/Luka-Prpa,f47a82ff,7d3288e7,Luka Prpa,USA,MF,24-056,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,7d3288e7,Danny Barrera,USA,AM,32-256,71,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,7d3288e7,Jeciel Cedeno,ECU,"FW,MF",22-171,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f757c700/Peter-Lee-Vassell,f757c700,7d3288e7,Peter Lee Vassell,JAM,RW,24-230,57,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1da409b4/Logan-Gdula,1da409b4,7d3288e7,Logan Gdula,USA,DF,25-343,33,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,7d3288e7,Tom Brewitt,ENG,DM,25-222,90,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,7d3288e7,Joel Johnson,LBR,LB,30-001,85,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,7d3288e7,Rashawn Dally,JAM,FW,25-250,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/0cbd9569/Modou-Jadama,0cbd9569,7d3288e7,Modou Jadama,USA,CB,28-188,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,7d3288e7,Abdel Yacoubou,TOG,CB,25-165,90,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,7d3288e7,Younes Boudadi,MAR,RB,26-241,90,0,0,0,0,0,0,0,0,1,2,0,6,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e0571635/Yannik-Oettl,e0571635,7d3288e7,Yannik Oettl,GER,GK,25-306,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
NY Red Bulls II,https://fbref.com/en/players/f4b7f2ec/Stiven-Plaza,f4b7f2ec,eea43111,Stiven Plaza,ECU,FW,23-194,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
