team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charlotte Ind'ence,https://fbref.com/en/players/b2fdd01f/Irvin-Parra,b2fdd01f,98d168c9,Irvin Parra,USA,FW,27-309,89,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e18903fb/Tresor-Mbuyu,e18903fb,98d168c9,Tresor Mbuyu,COD,MF,24-250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,98d168c9,Dane Kelly,JAM,FW,30-134,89,1,1,0,0,3,2,0,0,0,4,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/7b234966/Distel-Zola,7b234966,98d168c9,Distel Zola,COD,MF,32-138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/350de244/Marcelo-Palomino,350de244,98d168c9,Marcelo Palomino,USA,AM,20-033,82,1,0,1,1,3,2,1,0,3,2,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/3e082a27/Valentin-Sabella,3e082a27,98d168c9,Valentin Sabella,USA,MF,21-353,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/003b1fe6/Thomas-De-Villardi,003b1fe6,98d168c9,Thomas De Villardi,FRA,DM,27-088,90,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bd4460b1/Brandt-Bronico,bd4460b1,98d168c9,Brandt Bronico,USA,DM,26-003,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,98d168c9,Jake Areman,USA,DM,25-106,90,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/f2f4119a/Blake-Pope,f2f4119a,98d168c9,Blake Pope,USA,DM,18-073,75,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/c4a74a57/Jordan-Bender,c4a74a57,98d168c9,Jordan Bender,USA,MF,19-349,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/8c2098b6/Christian-Dean,8c2098b6,98d168c9,Christian Dean,USA,CB,28-101,82,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/f3251bf1/Shalom-Dutey,f3251bf1,98d168c9,Shalom Dutey,TOG,DF,23-064,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,98d168c9,Hugh Roberts,USA,CB,28-269,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/57fdd8b0/Clay-Dimick,57fdd8b0,98d168c9,Clay Dimick,USA,CB,26-198,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e69d151e/Brandon-Miller,e69d151e,98d168c9,Brandon Miller,USA,GK,31-179,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Charleston,https://fbref.com/en/players/7f3117a8/Stavros-Zarokostas,7f3117a8,98d168c9,Stavros Zarokostas,GRE,FW,23-230,70,0,0,0,0,1,0,0,0,3,2,0,4,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/51e4d1ac/Joel-Bunting,51e4d1ac,98d168c9,Joel Bunting,USA,FW,23-203,20,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,98d168c9,Zeiko Lewis,BER,FW,27-019,90,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,98d168c9,AJ Paterson,GRN,LM,25-143,90,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,LM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a68a9609/Burke-Fahling,a68a9609,98d168c9,Burke Fahling,USA,CM,23-324,75,0,0,0,0,3,1,0,0,1,0,0,6,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,98d168c9,Nicque Daley,JAM,FW,20-247,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
