team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Monarchs,https://fbref.com/en/players/40103e87/Devin-Vega,40103e87,a6d26679,Devin Vega,PUR,FW,21-298,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/38ddd8b0/Kyle-Coffee,38ddd8b0,a6d26679,Kyle Coffee,USA,FW,24-286,45,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/b93ced13/Nicholas-Bellini,b93ced13,a6d26679,Nicholas Bellini,USA,FW,17-143,58,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4c9832b7/Ryan-Sierakowski,4c9832b7,a6d26679,Ryan Sierakowski,USA,"FW,MF",23-058,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/f8ce6b56/Daniel-Flores,f8ce6b56,a6d26679,Daniel Flores,USA,LM,17-146,90,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/891f8b82/Bode-Hidalgo,891f8b82,a6d26679,Bode Hidalgo,USA,CM,18-225,58,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/0016e8f4/Esequiel-Coronel,0016e8f4,a6d26679,Esequiel Coronel,USA,MF,17-182,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8d0318e2/Sam-Brown,8d0318e2,a6d26679,Sam Brown,USA,CM,24-237,90,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,a6d26679,Dayonn Harris,ATG,RM,23-036,90,0,0,0,0,1,0,0,0,1,1,1,12,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/459e6dc0/Zackery-Farnsworth,459e6dc0,a6d26679,Zackery Farnsworth,USA,LB,18-083,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/e3044f10/Nicolas-Gimenez,e3044f10,a6d26679,Nicolas Gimenez,ARG,CB,23-170,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8df6b63c/Michael-Wetungu,8df6b63c,a6d26679,Michael Wetungu,USA,CB,22-162,68,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/50e2ffdf/Luis-Arriaga,50e2ffdf,a6d26679,Luis Arriaga,USA,MF,19-252,22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
