team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,0b5ddc1f,Kyle Murphy,USA,FW,29-259,90,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,0b5ddc1f,Joaquin Rivas,SLV,AM,30-123,78,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/0a536cb8/Romeo-Ovando-Parkes,0a536cb8,0b5ddc1f,Romeo Ovando Parkes,JAM,FW,31-289,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,0b5ddc1f,Florian Valot,FRA,AM,29-196,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/6bdd98b0/Lamar-Walker,6bdd98b0,0b5ddc1f,Lamar Walker,JAM,AM,22-265,68,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,0b5ddc1f,Christian Sorto,SLV,"FW,MF",22-220,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,0b5ddc1f,Bolu Akinyode,NGA,DM,28-089,90,0,0,0,0,1,1,0,0,3,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,0b5ddc1f,Devon Williams,JAM,DM,30-141,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/61cd3bcf/Aedan-Stanley,61cd3bcf,0b5ddc1f,Aedan Stanley,USA,LB,22-257,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,0b5ddc1f,Paco Craig,ENG,CB,29-312,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
