team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,49e9f03e,Omar Sowe,GAM,FW,20-326,79,0,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a854969f/Mathias-Jorgensen,a854969f,49e9f03e,Mathias Jorgensen,DEN,FW,20-364,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bfcc315e/Luther-Archimede,bfcc315e,49e9f03e,Luther Archimede,GLP,FW,22-002,45,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,49e9f03e,Jake LaCava,USA,"FW,MF",20-250,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,49e9f03e,Jeremy Rafanello,USA,LM,21-158,90,0,0,0,0,3,2,0,0,0,1,0,4,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,49e9f03e,Daniel Edelman,USA,CM,18-144,38,0,0,0,0,0,0,2,1,4,1,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/d6397b30/Michael-Knapp,d6397b30,49e9f03e,Michael Knapp,USA,CM,21-232,84,0,0,0,0,1,0,0,0,3,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/8c38e57e/Curtis-Ofori,8c38e57e,49e9f03e,Curtis Ofori,USA,MF,15-303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4a78c769/Cameron-Harper,4a78c769,49e9f03e,Cameron Harper,USA,RM,19-304,84,0,0,0,0,3,1,0,0,0,4,0,8,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/3b31681e/Nicholas-Rabiu,3b31681e,49e9f03e,Nicholas Rabiu,USA,MF,17-214,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,49e9f03e,Juan Castillo,COL,LB,18-351,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,49e9f03e,Samuel Williams,USA,MF,16-185,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4f1af616/Emir-Tombul,4f1af616,49e9f03e,Emir Tombul,,CB,20-258,90,0,0,0,0,1,0,1,0,3,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/65ae6805/Kyle-Zajec,65ae6805,49e9f03e,Kyle Zajec,USA,CB,24-175,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5603d397/Mandela-Egbo,5603d397,49e9f03e,Mandela Egbo,ENG,RB,24-033,90,0,0,0,0,3,1,1,0,2,1,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/20c86a38/AJ-Marcucci,20c86a38,49e9f03e,AJ Marcucci,USA,GK,22-050,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,3.0,6.0,75.0
Memphis 901,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,49e9f03e,Kyle Murphy,USA,FW,28-282,90,2,0,1,1,5,5,0,0,2,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f4267fae/Alan-Winn,f4267fae,49e9f03e,Alan Winn,USA,LW,25-213,75,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,49e9f03e,Rashawn Dally,JAM,FW,24-248,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
