team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,8d12b3a7,Ariel Martinez,CUB,FW,36-103,90,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,8d12b3a7,Joel Johnson,LBR,AM,29-334,67,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,8d12b3a7,Juan Carlos Obregon,HON,FW,24-295,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,8d12b3a7,Andre Lewis,JAM,AM,28-008,62,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,8d12b3a7,Rashawn Dally,JAM,FW,25-218,28,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,8d12b3a7,Prince Saydee,LBR,AM,26-181,90,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f47a82ff/Luka-Prpa,f47a82ff,8d12b3a7,Luka Prpa,USA,DM,24-024,79,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,8d12b3a7,Conor McGlynn,USA,"DF,MF",23-273,11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,8d12b3a7,Danny Barrera,USA,DM,32-224,90,0,0,0,0,2,1,0,0,0,0,0,14,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1da409b4/Logan-Gdula,1da409b4,8d12b3a7,Logan Gdula,USA,LB,25-311,62,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,8d12b3a7,Ashkanov Apollon,HAI,"DF,FW",31-139,28,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,8d12b3a7,Tom Brewitt,ENG,CB,25-190,90,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,8d12b3a7,Abdel Yacoubou,TOG,CB,25-133,90,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,8d12b3a7,Younes Boudadi,MAR,RB,26-209,90,0,0,0,0,0,0,0,0,1,1,0,5,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e0571635/Yannik-Oettl,e0571635,8d12b3a7,Yannik Oettl,GER,GK,25-274,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,8d12b3a7,Kyle Murphy,USA,FW,29-252,66,1,0,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/0a536cb8/Romeo-Ovando-Parkes,0a536cb8,8d12b3a7,Romeo Ovando Parkes,JAM,FW,31-282,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,8d12b3a7,Joaquin Rivas,SLV,AM,30-116,66,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,8d12b3a7,Christian Sorto,SLV,"FW,MF",22-213,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,8d12b3a7,Florian Valot,FRA,AM,29-189,90,1,0,0,0,2,1,0,0,3,0,0,3,0,4,0,0,0,AM,0.0,0.0,0.0,0.0
