team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,69b3568d,Antoine Hoppenot,USA,FW,31-158,65,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,69b3568d,Michael Bryant,USA,DF,27-028,25,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fb7e1eba/Pato-Botello,fb7e1eba,69b3568d,Pato Botello,MEX,FW,25-234,55,0,0,0,0,3,1,0,0,1,2,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34d8cfd4/Francis-Atuahene,34d8cfd4,69b3568d,Francis Atuahene,GHA,MF,25-326,35,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,69b3568d,Connor Rutz,USA,AM,25-021,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,69b3568d,Deklan Wynne,NZL,DM,27-041,90,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,69b3568d,Abdoulaye Diop,SEN,DM,22-225,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,69b3568d,Maxi Rodriguez,USA,DM,26-264,76,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/7c6b9d99/Billy-Forbes,7c6b9d99,69b3568d,Billy Forbes,TCA,"FW,MF",31-138,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,69b3568d,Rhys Williams,USA,DM,26-264,90,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,69b3568d,Devon Amoo Mensah,USA,CB,26-154,90,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,69b3568d,Stephen Carroll,IRL,CB,28-151,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/b77aa7c3/Matt-Lewis,b77aa7c3,69b3568d,Matt Lewis,USA,CB,25-272,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
