team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,22fdb6cf,Tommy Williamson,USA,FW,24-012,90,1,0,1,1,9,3,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,22fdb6cf,Zach Ryan,USA,FW,24-123,81,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/58bfa23c/Brian-Chavez,58bfa23c,22fdb6cf,Brian Chavez,USA,,18-000,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,22fdb6cf,Jeremy Garay,SLV,AM,20-046,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,22fdb6cf,Kalil ElMedkhar,USA,DM,23-272,64,0,0,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,22fdb6cf,Abdoul Zanne,CIV,MF,20-088,26,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,22fdb6cf,Aidan Rocha,USA,DM,22-143,90,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/02a9fccf/Panos-Armenakas,02a9fccf,22fdb6cf,Panos Armenakas,AUS,DM,24-285,64,0,0,0,0,1,0,1,0,4,0,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,22fdb6cf,Wesley Leggett,USA,FW,22-062,26,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c09ddc5e/Koa-Santos,c09ddc5e,22fdb6cf,Koa Santos,USA,DM,23-238,72,0,0,0,0,0,0,0,0,0,2,1,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fb2e1102/Latif-Koanda,fb2e1102,22fdb6cf,Latif Koanda,CIV,MF,18-328,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/42a76a47/Daniel-Chica,42a76a47,22fdb6cf,Daniel Chica,PAN,CB,21-088,90,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,22fdb6cf,Bryce Washington,USA,CB,24-247,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c3e24517/Hayden-Sargis,c3e24517,22fdb6cf,Hayden Sargis,USA,CB,21-015,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,22fdb6cf,Houssou Landry,CIV,MF,22-140,45,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,22fdb6cf,Hugo Fauroux,FRA,GK,26-267,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
New Mexico Utd,https://fbref.com/en/players/7b2707d6/Alex-Waggoner,7b2707d6,22fdb6cf,Alex Waggoner,,FW,0,70,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/efd5e58f/Josh-Dolling,efd5e58f,22fdb6cf,Josh Dolling,ENG,FW,25-139,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/9dea5bda/Chris-Wehan,9dea5bda,22fdb6cf,Chris Wehan,USA,FW,29-108,55,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/3d9e8e17/Greg-Hurst,3d9e8e17,22fdb6cf,Greg Hurst,SCO,FW,26-039,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/8d671482/Santi-Moar,8d671482,22fdb6cf,Santi Moar,ESP,LM,29-254,70,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
