team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Tacoma,https://fbref.com/en/players/86429529/Samuel-Adeniran,86429529,683aa6f9,Samuel Adeniran,USA,FW,22-340,90,1,0,0,0,2,1,1,0,5,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/9cc1fde4/Obed-Vargas,9cc1fde4,683aa6f9,Obed Vargas,MEX,FW,16-031,72,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/27da29bf/Danny-Robles,27da29bf,683aa6f9,Danny Robles,USA,MF,19-244,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/a1082a7f/Juan-Alvarez,a1082a7f,683aa6f9,Juan Alvarez,USA,FW,17-006,61,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/1e772b7c/Ethan-Dobbelaere,1e772b7c,683aa6f9,Ethan Dobbelaere,USA,MF,18-295,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,683aa6f9,Alex Villanueva,USA,LM,19-058,72,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/23e750cb/Randy-Mendoza,23e750cb,683aa6f9,Randy Mendoza,USA,DF,25-168,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/ecc3a9c9/Danny-Leyva,ecc3a9c9,683aa6f9,Danny Leyva,USA,CM,18-123,90,0,1,0,0,1,1,0,0,1,7,0,6,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/1f084637/Joshua-Atencio,1f084637,683aa6f9,Joshua Atencio,USA,CM,19-217,58,0,0,0,0,0,0,2,1,2,0,0,0,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,683aa6f9,Ray Serrano,USA,RM,19-119,83,0,0,0,0,0,0,0,0,1,2,0,4,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
