team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/310fd6d8/Omar-Sowe,310fd6d8,37c07877,Omar Sowe,GAM,FW,19-338,72,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/b5d2014f/Dantouma-Toure,b5d2014f,37c07877,Dantouma Toure,GUI,MF,16-110,18,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,37c07877,Jake LaCava,USA,AM,19-262,62,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/de7a0fe6/Serge-Ngoma,de7a0fe6,37c07877,Serge Ngoma,USA,MF,15-083,28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ff43e589/Deri-Corfe,ff43e589,37c07877,Deri Corfe,ENG,AM,22-211,45,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/dbaba8aa/Sebastian-Elney,dbaba8aa,37c07877,Sebastian Elney,HAI,FW,23-096,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ab9d9e80/Cherif-Dieye,ab9d9e80,37c07877,Cherif Dieye,SEN,AM,22-324,90,0,0,0,0,1,0,0,0,1,2,0,7,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/c87728e8/Kenan-Hot,c87728e8,37c07877,Kenan Hot,USA,DM,16-198,90,0,0,0,0,0,0,1,0,3,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1a4a334c/Samad-Bounthong,1a4a334c,37c07877,Samad Bounthong,USA,DM,23-239,90,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5e88c524/John-Tolkin,5e88c524,37c07877,John Tolkin,USA,LB,18-061,71,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/91c11eb3/Tapiwa-Shumba,91c11eb3,37c07877,Tapiwa Shumba,USA,DF,17-137,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,37c07877,Preston Kilwien,USA,CB,23-310,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/52de007c/Joseph-Zalinsky,52de007c,37c07877,Joseph Zalinsky,USA,CB,17-271,90,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/6ad5caa7/Bo-Cummins,6ad5caa7,37c07877,Bo Cummins,USA,RB,17-178,90,0,0,0,0,1,0,1,0,2,0,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/d40af0f3/Luca-Lewis,d40af0f3,37c07877,Luca Lewis,USA,GK,19-221,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,3.0,4.0,66.7
North Carolina,https://fbref.com/en/players/35875aff/Marios-Lomis,35875aff,37c07877,Marios Lomis,NED,FW,25-250,90,0,0,0,0,7,3,0,0,0,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3f4b7354/Ben-Speas,3f4b7354,37c07877,Ben Speas,USA,AM,29-257,70,1,0,0,0,1,1,0,0,1,1,0,12,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/38830643/Robert-Kristo,38830643,37c07877,Robert Kristo,USA,FW,27-139,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0beae10c/Andre-Fortune-II,0beae10c,37c07877,Andre Fortune II,TRI,AM,24-089,45,1,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/dfa41593/Nazmi-Albadawi,dfa41593,37c07877,Nazmi Albadawi,PLE,MF,29-037,45,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,37c07877,Manny Perez,USA,AM,21-224,54,0,0,0,0,1,1,0,0,0,1,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/e32a89fc/Hadji-Barry,e32a89fc,37c07877,Hadji Barry,GUI,"FW,MF",27-297,36,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/2d18c727/Pecka,2d18c727,37c07877,Pecka,BRA,DM,31-151,54,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3cb5c6c7/Daniele-Proch,3cb5c6c7,37c07877,Daniele Proch,ITA,FW,23-327,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3f68f2cc/Graham-Smith,3f68f2cc,37c07877,Graham Smith,USA,DM,26-174,90,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,37c07877,Akeem Ward,USA,LB,24-268,90,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,37c07877,Conor Donovan,USA,CB,24-266,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/285f3b25/Alexander-Comsia,285f3b25,37c07877,Alexander Comsia,CAN,CB,24-060,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/ed4dc7f4/DJ-Taylor,ed4dc7f4,37c07877,DJ Taylor,USA,RB,23-035,90,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,37c07877,Alexandros Tabakis,GRE,GK,27-297,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Indy Eleven,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,4579ee66,Tyler Pasher,CAN,FW,26-156,90,0,1,0,0,9,5,0,0,1,0,1,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
