team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/064749ea/Jonas-Fjeldberg,064749ea,22fa986e,Jonas Fjeldberg,NOR,FW,24-204,36,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,22fa986e,Douglas Martinez,HON,"FW,MF",25-321,54,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,22fa986e,Sebastian Guenzatti,URU,FW,31-288,90,1,0,0,0,2,1,0,0,0,3,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,22fa986e,Solomon Asante,GHA,FW,33-047,90,1,1,0,0,3,1,0,0,2,1,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,22fa986e,Aodhan Quinn,USA,CM,31-031,84,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,22fa986e,Juan Tejada,PAN,"FW,MF",26-098,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,22fa986e,Cameron Lindley,USA,CM,25-278,90,0,0,0,0,1,0,0,0,1,2,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,22fa986e,Jack Blake,SCO,CM,28-212,67,0,0,0,0,0,0,1,0,2,2,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1f36ce15/Harrison-Robledo,1f36ce15,22fa986e,Harrison Robledo,USA,MF,21-073,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/210b2e5d/Bryam-Rebellon,210b2e5d,22fa986e,Bryam Rebellon,COL,LB,31-090,90,0,0,0,0,1,0,0,0,5,1,0,4,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,22fa986e,Robby Dambrot,USA,CB,28-185,90,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b842703c/Jesus-Vazquez,b842703c,22fa986e,Jesus Vazquez,MEX,CB,28-031,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,22fa986e,Younes Boudadi,MAR,RB,27-089,67,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fec945c8/Mechack-Jerome,fec945c8,22fa986e,Mechack Jerome,HAI,DF,33-001,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e0571635/Yannik-Oettl,e0571635,22fa986e,Yannik Oettl,GER,GK,26-154,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
Monterey Bay,https://fbref.com/en/players/2f65330c/Christian-Volesky,2f65330c,22fa986e,Christian Volesky,ARG,FW,30-219,67,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/e2bac987/Jason-Johnson,e2bac987,22fa986e,Jason Johnson,JAM,"FW,MF",32-195,23,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,22fa986e,Alex Dixon,USA,AM,33-074,90,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/bf3e31aa/Adrian-Rebollar,bf3e31aa,22fa986e,Adrian Rebollar,USA,AM,23-161,90,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/59ee1c63/Chase-Boone,59ee1c63,22fa986e,Chase Boone,USA,AM,27-213,90,0,0,0,0,4,2,1,0,2,3,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/782277b2/Mobi-Fehr,782277b2,22fa986e,Mobi Fehr,USA,DM,28-130,90,0,0,0,0,1,0,0,0,3,1,0,5,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/e33a8a72/Nevelo-Cosmas,e33a8a72,22fa986e,Nevelo Cosmas,SSD,DM,27-036,83,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,22fa986e,Walmer Martinez,SLV,"DF,MF",24-248,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d678807a/Grant-Robinson,d678807a,22fa986e,Grant Robinson,USA,LB,24-250,90,1,0,0,0,1,1,0,0,1,0,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,22fa986e,Hugh Roberts,USA,CB,30-207,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/b5edefd3/Kai-Greene,b5edefd3,22fa986e,Kai Greene,USA,CB,29-289,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/ccf469ae/Morey-Doner,ccf469ae,22fa986e,Morey Doner,CAN,RB,29-028,90,0,1,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/4e17631e/Carlos-Herrera,4e17631e,22fa986e,Carlos Herrera,MEX,GK,25-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,0.0,0.0
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,c8b31db8,Augustine Williams,SLE,FW,25-262,89,0,0,0,0,2,1,2,1,1,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,c8b31db8,Tristan Trager,USA,AM,23-237,85,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/513ec88e/Jesse-Randall,513ec88e,c8b31db8,Jesse Randall,NZL,FW,20-246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,c8b31db8,Nick Markanich,USA,AM,23-117,89,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,c8b31db8,Robbie Crawford,SCO,MF,30-034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4abe30fa/Fidel-Barajas,4abe30fa,c8b31db8,Fidel Barajas,MEX,AM,17-017,89,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,c8b31db8,A J Cochran,USA,DF,30-072,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/03748579/Dante-Polvara,03748579,c8b31db8,Dante Polvara,USA,DM,22-305,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,c8b31db8,Chris Allan,ENG,DM,24-207,90,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,c8b31db8,Deklan Wynne,NZL,LB,28-033,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,c8b31db8,AJ Paterson,GRN,CB,27-081,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,c8b31db8,Leland Archer,TRI,CB,27-104,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,c8b31db8,Derek Dodson,USA,RB,24-170,90,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/20e26ab3/Trey-Muse,20e26ab3,c8b31db8,Trey Muse,USA,GK,23-270,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Louisville City,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,c8b31db8,Enoch Mushagalusa,COD,FW,23-160,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,c8b31db8,Wesley Charpie,USA,DF,30-169,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,c8b31db8,Wilson Harris,USA,FW,23-145,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,c8b31db8,Cameron Lancaster,ENG,FW,30-168,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
