team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,d1587914,Nick Moon,USA,FW,24-062,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e06380ca/Ilija-Ilic,e06380ca,d1587914,Ilija Ilic,SRB,"FW,MF",29-097,45,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,d1587914,Tyler Pasher,CAN,FW,26-096,90,0,0,0,0,4,1,0,0,2,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,d1587914,Cameron Lindley,USA,AM,23-014,76,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/53b90314/Andrew-Carleton,53b90314,d1587914,Andrew Carleton,USA,"FW,MF",20-040,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f666fff1/Felicien-Dumas,f666fff1,d1587914,Felicien Dumas,FRA,DM,23-216,58,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,d1587914,Ayoze Garcia,ESP,"DF,MF",34-253,32,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3b1643d5/Kenney-Walker,3b1643d5,d1587914,Kenney Walker,USA,DM,31-222,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/87744c26/Drew-Conner,87744c26,d1587914,Drew Conner,USA,MF,26-165,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,d1587914,Tyler Gibson,USA,DM,29-202,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,d1587914,Conner Antley,USA,DM,25-132,58,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/19a5b628/Matt-Watson,19a5b628,d1587914,Matt Watson,USA,MF,35-213,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,d1587914,Neveal Hackshaw,TRI,CB,24-315,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9b2e7c8f/Paddy-Barrett,9b2e7c8f,d1587914,Paddy Barrett,IRL,CB,27-010,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5211a8b7/Mitchell-Osmond,5211a8b7,d1587914,Mitchell Osmond,AUS,CB,26-143,90,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,d1587914,Jordan Farr,USA,GK,25-301,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Sporting KC II,https://fbref.com/en/players/7dfe5430/Fredlin-Mompremier,7dfe5430,d1587914,Fredlin Mompremier,HAI,FW,23-250,61,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,d1587914,Enoch Mushagalusa,COD,"FW,MF",20-262,29,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,d1587914,Wilson Harris,USA,FW,20-247,66,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/56ae339e/Mason-Leeth,56ae339e,d1587914,Mason Leeth,USA,DF,19-061,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/dffdf610/Dominik-Resetar,dffdf610,d1587914,Dominik Resetar,CRO,FW,20-066,60,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/d0994d34/Jaret-Townsend,d0994d34,d1587914,Jaret Townsend,USA,FW,22-185,30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
